entry_time,exit_time,direction,leader_close,xau_entry,xau_exit,gross,spread_cost,pnl,equity
2026-04-02 17:30:00+00:00,2026-04-02 17:35:00,-1,654.2999877929688,4651.8165,4653.63,-1.8135000000002037,0.0,-1.8135000000002037,234.70874411279382
2026-04-02 17:35:00+00:00,2026-04-02 17:40:00,-1,654.2899780273438,4653.63,4657.8585,-4.228500000000167,0.0,-4.228500000000167,230.48024411279366
2026-04-02 17:40:00+00:00,2026-04-02 17:45:00,-1,654.22998046875,4657.8585,4647.97,9.888500000000022,0.0,9.888500000000022,240.36874411279368
2026-04-02 17:45:00+00:00,2026-04-02 17:50:00,-1,652.77001953125,4647.97,4650.4035,-2.4335000000000946,0.0,-2.4335000000000946,237.93524411279358
2026-04-02 17:50:00+00:00,2026-04-02 17:55:00,-1,653.22998046875,4650.4035,4648.8635,1.5399999999999636,0.0,1.5399999999999636,239.47524411279355
2026-04-02 17:55:00+00:00,2026-04-06 08:00:00,-1,653.210205078125,4648.8635,4693.66,-44.79649999999947,0.0,-44.79649999999947,194.67874411279408
2026-04-06 08:00:00+00:00,2026-04-06 08:05:00,-1,657.6595,4693.66,4684.72,8.9399999999996,0.0,8.9399999999996,203.61874411279368
2026-04-06 08:05:00+00:00,2026-04-06 08:10:00,-1,657.43,4684.72,4689.85,-5.130000000000109,0.0,-5.130000000000109,198.48874411279357
2026-04-06 08:10:00+00:00,2026-04-06 08:15:00,-1,657.41,4689.85,4686.77,3.0799999999999272,0.0,3.0799999999999272,201.5687441127935
2026-04-06 08:15:00+00:00,2026-04-06 08:20:00,-1,657.2412,4686.77,4693.02,-6.25,0.0,-6.25,195.3187441127935
2026-04-06 08:20:00+00:00,2026-04-06 08:25:00,-1,657.61,4693.02,4691.41,1.610000000000582,0.0,1.610000000000582,196.92874411279408
2026-04-06 08:25:00+00:00,2026-04-06 08:30:00,-1,657.87,4691.41,4694.73,-3.319999999999709,0.0,-3.319999999999709,193.60874411279437
2026-04-06 08:30:00+00:00,2026-04-06 08:35:00,-1,658.07,4694.73,4690.36,4.369999999999891,0.0,4.369999999999891,197.97874411279426
2026-04-06 08:35:00+00:00,2026-04-06 08:40:00,-1,658.3387,4690.36,4693.22,-2.860000000000582,0.0,-2.860000000000582,195.11874411279368
2026-04-06 08:40:00+00:00,2026-04-06 08:45:00,-1,658.49,4693.22,4696.905,-3.6849999999994907,0.0,-3.6849999999994907,191.4337441127942
2026-04-06 08:45:00+00:00,2026-04-06 08:50:00,-1,658.471,4696.905,4694.165,2.7399999999997817,0.0,2.7399999999997817,194.17374411279397
2026-04-06 08:50:00+00:00,2026-04-06 08:55:00,-1,658.21,4694.165,4695.95,-1.7849999999998545,0.0,-1.7849999999998545,192.38874411279411
2026-04-06 08:55:00+00:00,2026-04-06 09:00:00,-1,658.14,4695.95,4698.9915,-3.041500000000269,0.0,-3.041500000000269,189.34724411279385
2026-04-06 09:00:00+00:00,2026-04-06 09:05:00,-1,658.54,4698.9915,4699.1715,-0.18000000000029104,0.0,-0.18000000000029104,189.16724411279355
2026-04-06 09:05:00+00:00,2026-04-06 09:10:00,-1,658.3712,4699.1715,4701.2665,-2.094999999999345,0.0,-2.094999999999345,187.0722441127942
2026-04-06 09:10:00+00:00,2026-04-06 09:15:00,-1,658.3082,4701.2665,4700.4,0.8665000000000873,0.0,0.8665000000000873,187.9387441127943
2026-04-06 09:15:00+00:00,2026-04-06 09:20:00,-1,658.511,4700.4,4701.48,-1.0799999999999272,0.0,-1.0799999999999272,186.85874411279437
2026-04-06 09:20:00+00:00,2026-04-06 09:25:00,-1,658.2,4701.48,4702.495,-1.0150000000003274,0.0,-1.0150000000003274,185.84374411279404
2026-04-06 09:25:00+00:00,2026-04-06 09:30:00,-1,658.3107,4702.495,4703.76,-1.2650000000003274,0.0,-1.2650000000003274,184.57874411279371
2026-04-06 09:30:00+00:00,2026-04-06 09:35:00,-1,658.39,4703.76,4702.715,1.0450000000000728,0.0,1.0450000000000728,185.6237441127938
2026-04-06 09:35:00+00:00,2026-04-06 09:40:00,-1,658.2,4702.715,4703.61,-0.8949999999995271,0.0,-0.8949999999995271,184.72874411279426
2026-04-06 09:40:00+00:00,2026-04-06 09:45:00,-1,658.0056,4703.61,4700.65,2.9600000000000364,0.0,2.9600000000000364,187.6887441127943
2026-04-06 09:45:00+00:00,2026-04-06 09:50:00,-1,658.11,4700.65,4693.91,6.739999999999782,0.0,6.739999999999782,194.42874411279408
2026-04-06 09:50:00+00:00,2026-04-06 09:55:00,1,657.52,4693.91,4693.74,-0.17000000000007276,3.1368850290989014,-3.306885029098974,191.1218590836951
2026-04-06 09:55:00+00:00,2026-04-06 10:00:00,1,657.3,4693.74,4697.595,3.855000000000473,0.0,3.855000000000473,194.9768590836956
2026-04-06 10:00:00+00:00,2026-04-06 10:05:00,1,657.4338,4697.595,4693.525,-4.0700000000006185,0.0,-4.0700000000006185,190.90685908369497
2026-04-06 10:05:00+00:00,2026-04-06 10:10:00,1,657.8281,4693.525,4686.915,-6.609999999999673,0.0,-6.609999999999673,184.2968590836953
2026-04-06 10:10:00+00:00,2026-04-06 10:15:00,1,657.67,4686.915,4690.645,3.730000000000473,0.0,3.730000000000473,188.02685908369577
2026-04-06 10:15:00+00:00,2026-04-06 10:20:00,1,657.55,4690.645,4689.55,-1.0950000000002547,0.0,-1.0950000000002547,186.9318590836955
2026-04-06 10:20:00+00:00,2026-04-06 10:25:00,1,657.4588,4689.55,4689.93,0.38000000000010914,0.0,0.38000000000010914,187.31185908369562
2026-04-06 10:25:00+00:00,2026-04-06 10:30:00,1,657.3,4689.93,4690.005,0.0749999999998181,0.0,0.0749999999998181,187.38685908369544
2026-04-06 10:30:00+00:00,2026-04-06 10:35:00,1,657.42,4690.005,4692.09,2.0850000000000364,0.0,2.0850000000000364,189.47185908369548
2026-04-06 10:35:00+00:00,2026-04-06 10:40:00,1,657.45,4692.09,4695.52,3.430000000000291,0.0,3.430000000000291,192.90185908369577
2026-04-06 10:40:00+00:00,2026-04-06 10:45:00,1,657.44,4695.52,4692.785,-2.735000000000582,0.0,-2.735000000000582,190.1668590836952
2026-04-06 10:45:00+00:00,2026-04-06 10:50:00,1,656.9317,4692.785,4691.175,-1.6099999999996726,0.0,-1.6099999999996726,188.5568590836955
2026-04-06 10:50:00+00:00,2026-04-06 10:55:00,1,656.68,4691.175,4689.82,-1.355000000000473,0.0,-1.355000000000473,187.20185908369504
2026-04-06 10:55:00+00:00,2026-04-06 12:00:00,1,656.74,4689.82,4682.07,-7.75,0.0,-7.75,179.45185908369504
2026-04-06 12:00:00+00:00,2026-04-06 12:05:00,1,656.36,4682.07,4679.46,-2.6099999999996726,0.0,-2.6099999999996726,176.84185908369537
2026-04-06 12:05:00+00:00,2026-04-06 12:10:00,1,656.32,4679.46,4672.67,-6.789999999999964,0.0,-6.789999999999964,170.0518590836954
2026-04-06 12:10:00+00:00,2026-04-06 12:15:00,1,656.29,4672.67,4673.235,0.5649999999995998,0.0,0.5649999999995998,170.616859083695
2026-04-06 12:15:00+00:00,2026-04-06 12:20:00,1,656.21,4673.235,4664.11,-9.125,0.0,-9.125,161.491859083695
2026-04-06 12:20:00+00:00,2026-04-06 12:25:00,1,656.32,4664.11,4666.23,2.119999999999891,0.0,2.119999999999891,163.6118590836949
2026-04-06 12:25:00+00:00,2026-04-06 12:30:00,1,656.3,4666.23,4673.8,7.5700000000006185,0.0,7.5700000000006185,171.1818590836955
2026-04-06 12:30:00+00:00,2026-04-06 12:35:00,1,656.755,4673.8,4676.67,2.869999999999891,0.0,2.869999999999891,174.0518590836954
2026-04-06 12:35:00+00:00,2026-04-06 12:40:00,1,656.65,4676.67,4677.095,0.4250000000001819,0.0,0.4250000000001819,174.4768590836956
2026-04-06 12:40:00+00:00,2026-04-06 12:45:00,1,656.6,4677.095,4678.9035,1.8085000000000946,0.0,1.8085000000000946,176.28535908369568
2026-04-06 12:45:00+00:00,2026-04-06 12:50:00,1,656.71,4678.9035,4677.3735,-1.5300000000006548,0.0,-1.5300000000006548,174.75535908369503
2026-04-06 12:50:00+00:00,2026-04-06 12:55:00,1,656.75,4677.3735,4676.01,-1.3634999999994761,0.0,-1.3634999999994761,173.39185908369555
2026-04-06 13:00:00+00:00,2026-04-06 13:05:00,-1,656.06,4671.9,4670.41,1.4899999999997817,1.9558383429232016,-0.46583834292341986,172.92602074077212
2026-04-06 13:05:00+00:00,2026-04-06 13:10:00,-1,656.375,4670.41,4668.82,1.5900000000001455,0.0,1.5900000000001455,174.51602074077226
2026-04-06 13:10:00+00:00,2026-04-06 13:30:00,-1,656.43,4668.82,4671.3415,-2.521500000000742,0.0,-2.521500000000742,171.99452074077152
2026-04-06 13:30:00+00:00,2026-04-06 13:35:00,-1,657.3699951171875,4671.3415,4673.98,-2.6384999999991123,0.0,-2.6384999999991123,169.3560207407724
2026-04-06 13:35:00+00:00,2026-04-06 13:40:00,-1,656.59521484375,4673.98,4665.5665,8.413499999999658,0.0,8.413499999999658,177.76952074077207
2026-04-06 13:40:00+00:00,2026-04-06 13:45:00,-1,656.7550048828125,4665.5665,4664.2685,1.2979999999997744,0.0,1.2979999999997744,179.06752074077184
2026-04-06 13:45:00+00:00,2026-04-06 13:50:00,-1,657.0800170898438,4664.2685,4679.0465,-14.778000000000247,0.0,-14.778000000000247,164.2895207407716
2026-04-06 13:50:00+00:00,2026-04-06 13:55:00,-1,657.5750122070312,4679.0465,4680.0065,-0.9600000000000364,0.0,-0.9600000000000364,163.32952074077156
2026-04-06 13:55:00+00:00,2026-04-06 14:00:00,-1,658.530029296875,4680.0065,4669.9235,10.083000000000538,0.0,10.083000000000538,173.4125207407721
2026-04-06 14:00:00+00:00,2026-04-06 14:05:00,-1,656.4400024414062,4669.9235,4671.2135,-1.2899999999999636,0.0,-1.2899999999999636,172.12252074077213
2026-04-06 14:05:00+00:00,2026-04-06 14:10:00,-1,657.1651000976562,4671.2135,4672.76,-1.5465000000003783,0.0,-1.5465000000003783,170.57602074077175
2026-04-06 14:10:00+00:00,2026-04-06 14:15:00,-1,658.0599975585938,4672.76,4683.26,-10.5,0.0,-10.5,160.07602074077175
2026-04-06 14:15:00+00:00,2026-04-06 14:20:00,-1,658.2849731445312,4683.26,4685.83,-2.569999999999709,0.0,-2.569999999999709,157.50602074077204
2026-04-06 14:20:00+00:00,2026-04-06 14:25:00,-1,658.630126953125,4685.83,4686.1365,-0.30649999999968713,0.0,-0.30649999999968713,157.19952074077236
2026-04-06 14:25:00+00:00,2026-04-06 14:30:00,-1,658.3699951171875,4686.1365,4692.0085,-5.872000000000298,0.0,-5.872000000000298,151.32752074077206
2026-04-06 14:30:00+00:00,2026-04-06 14:35:00,-1,658.4500122070312,4692.0085,4684.4185,7.5900000000001455,0.0,7.5900000000001455,158.9175207407722
2026-04-06 14:35:00+00:00,2026-04-06 14:40:00,-1,657.0999755859375,4684.4185,4684.785,-0.3665000000000873,0.0,-0.3665000000000873,158.55102074077212
2026-04-06 14:40:00+00:00,2026-04-06 14:45:00,-1,657.6799926757812,4684.785,4678.735,6.050000000000182,0.0,6.050000000000182,164.6010207407723
2026-04-06 14:45:00+00:00,2026-04-06 14:50:00,-1,656.7756958007812,4678.735,4684.7315,-5.9965000000001965,0.0,-5.9965000000001965,158.6045207407721
2026-04-06 14:50:00+00:00,2026-04-06 14:55:00,-1,657.3200073242188,4684.7315,4682.7965,1.9349999999994907,0.0,1.9349999999994907,160.5395207407716
2026-04-06 14:55:00+00:00,2026-04-06 15:00:00,-1,657.489990234375,4682.7965,4672.2385,10.557999999999993,0.0,10.557999999999993,171.09752074077159
2026-04-06 15:00:00+00:00,2026-04-06 15:05:00,1,657.5399780273438,4672.2385,4667.5665,-4.67200000000048,3.7038198437011793,-8.37581984370166,162.72170089706992
2026-04-06 15:05:00+00:00,2026-04-06 15:10:00,1,657.739990234375,4667.5665,4662.3165,-5.25,0.0,-5.25,157.47170089706992
2026-04-06 15:10:00+00:00,2026-04-06 15:15:00,1,657.4901123046875,4662.3165,4666.76,4.443500000000313,0.0,4.443500000000313,161.91520089707024
2026-04-06 15:15:00+00:00,2026-04-06 15:20:00,1,657.3455200195312,4666.76,4665.93,-0.8299999999999272,0.0,-0.8299999999999272,161.0852008970703
2026-04-06 15:20:00+00:00,2026-04-06 15:25:00,1,657.030029296875,4665.93,4667.38,1.449999999999818,0.0,1.449999999999818,162.53520089707013
2026-04-06 15:25:00+00:00,2026-04-06 15:30:00,1,656.9249877929688,4667.38,4667.4365,0.056499999999687134,0.0,0.056499999999687134,162.5917008970698
2026-04-06 15:30:00+00:00,2026-04-06 15:35:00,1,656.8900146484375,4667.4365,4655.15,-12.28650000000016,0.0,-12.28650000000016,150.30520089706965
2026-04-06 15:35:00+00:00,2026-04-06 15:40:00,1,656.9749755859375,4655.15,4660.63,5.480000000000473,0.0,5.480000000000473,155.78520089707013
2026-04-06 15:40:00+00:00,2026-04-06 15:45:00,1,657.0999755859375,4660.63,4664.21,3.5799999999999272,0.0,3.5799999999999272,159.36520089707005
2026-04-06 15:45:00+00:00,2026-04-06 15:50:00,1,657.4699096679688,4664.21,4665.7835,1.5734999999995125,0.0,1.5734999999995125,160.93870089706957
2026-04-06 15:50:00+00:00,2026-04-06 15:55:00,1,657.8800048828125,4665.7835,4668.1665,2.3830000000007203,0.0,2.3830000000007203,163.3217008970703
2026-04-06 15:55:00+00:00,2026-04-06 16:00:00,1,657.8499755859375,4668.1665,4666.8135,-1.3530000000000655,0.0,-1.3530000000000655,161.96870089707022
2026-04-06 16:00:00+00:00,2026-04-06 16:05:00,1,657.4650268554688,4666.8135,4663.28,-3.5335000000004584,0.0,-3.5335000000004584,158.43520089706976
2026-04-06 16:05:00+00:00,2026-04-06 16:10:00,1,657.2899780273438,4663.28,4670.3515,7.0715000000000146,0.0,7.0715000000000146,165.50670089706978
2026-04-06 16:10:00+00:00,2026-04-06 16:15:00,1,657.6192016601562,4670.3515,4668.6965,-1.6549999999997453,0.0,-1.6549999999997453,163.85170089707003
2026-04-06 16:15:00+00:00,2026-04-06 16:20:00,-1,657.5800170898438,4668.6965,4668.84,-0.14350000000013097,3.6405400096778364,-3.7840400096779674,160.06766088739207
2026-04-06 16:20:00+00:00,2026-04-06 16:25:00,-1,657.739990234375,4668.84,4665.74,3.100000000000364,0.0,3.100000000000364,163.16766088739243
2026-04-06 16:25:00+00:00,2026-04-06 16:30:00,-1,657.793212890625,4665.74,4666.93,-1.1900000000005093,0.0,-1.1900000000005093,161.97766088739192
2026-04-06 16:30:00+00:00,2026-04-06 16:35:00,-1,657.989990234375,4666.93,4664.61,2.3200000000006185,0.0,2.3200000000006185,164.29766088739254
2026-04-06 16:35:00+00:00,2026-04-06 16:40:00,-1,658.1400146484375,4664.61,4663.41,1.199999999999818,0.0,1.199999999999818,165.49766088739236
2026-04-06 16:40:00+00:00,2026-04-06 16:45:00,-1,658.2650146484375,4663.41,4664.8365,-1.4265000000004875,0.0,-1.4265000000004875,164.07116088739187
2026-04-06 16:45:00+00:00,2026-04-06 16:50:00,-1,658.3499755859375,4664.8365,4663.0,1.836500000000342,0.0,1.836500000000342,165.9076608873922
2026-04-06 16:50:00+00:00,2026-04-06 16:55:00,-1,658.010009765625,4663.0,4660.6935,2.306499999999687,0.0,2.306499999999687,168.2141608873919
2026-04-06 16:55:00+00:00,2026-04-06 18:00:00,-1,657.9299926757812,4660.6935,4652.69,8.003500000000713,0.0,8.003500000000713,176.2176608873926
2026-04-06 18:00:00+00:00,2026-04-06 18:05:00,-1,656.3300170898438,4652.69,4658.5,-5.8100000000004,0.0,-5.8100000000004,170.4076608873922
2026-04-06 18:05:00+00:00,2026-04-06 18:10:00,-1,656.7449951171875,4658.5,4659.575,-1.074999999999818,0.0,-1.074999999999818,169.3326608873924
2026-04-06 18:10:00+00:00,2026-04-06 18:15:00,-1,657.3400268554688,4659.575,4663.05,-3.475000000000364,0.0,-3.475000000000364,165.85766088739203
2026-04-06 18:15:00+00:00,2026-04-06 18:20:00,-1,657.9650268554688,4663.05,4662.5485,0.5015000000003056,0.0,0.5015000000003056,166.35916088739233
2026-04-06 18:20:00+00:00,2026-04-06 18:25:00,1,658.360107421875,4662.5485,4660.4385,-2.1099999999996726,3.7582619756056075,-5.8682619756052805,160.49089891178704
2026-04-06 18:25:00+00:00,2026-04-06 18:30:00,1,658.239990234375,4660.4385,4659.3535,-1.0850000000000364,0.0,-1.0850000000000364,159.405898911787
2026-04-06 18:30:00+00:00,2026-04-06 18:35:00,1,657.9600219726562,4659.3535,4649.7885,-9.56500000000051,0.0,-9.56500000000051,149.8408989117865
2026-04-06 18:35:00+00:00,2026-04-06 18:40:00,1,657.8900756835938,4649.7885,4650.4635,0.6750000000001819,0.0,0.6750000000001819,150.51589891178668
2026-04-06 18:40:00+00:00,2026-04-06 18:45:00,1,657.9000244140625,4650.4635,4651.0085,0.5450000000000728,0.0,0.5450000000000728,151.06089891178675
2026-04-06 18:45:00+00:00,2026-04-06 18:50:00,1,658.1298828125,4651.0085,4651.5285,0.5200000000004366,0.0,0.5200000000004366,151.5808989117872
2026-04-06 18:55:00+00:00,2026-04-06 20:00:00,-1,658.2899780273438,4658.4985,4655.49,3.0084999999999127,1.595225394997192,1.4132746050027207,152.9941735167899
2026-04-06 20:00:00+00:00,2026-04-06 20:05:00,-1,658.72,4655.49,4653.29,2.199999999999818,0.0,2.199999999999818,155.19417351678973
2026-04-06 20:05:00+00:00,2026-04-06 20:10:00,-1,658.48,4653.29,4657.3535,-4.063500000000204,0.0,-4.063500000000204,151.13067351678953
2026-04-06 20:10:00+00:00,2026-04-06 20:15:00,-1,658.44,4657.3535,4656.8985,0.45499999999992724,0.0,0.45499999999992724,151.58567351678946
2026-04-06 20:15:00+00:00,2026-04-06 20:20:00,-1,658.525,4656.8985,4656.585,0.3135000000002037,0.0,0.3135000000002037,151.89917351678966
2026-04-06 20:20:00+00:00,2026-04-06 20:25:00,-1,658.69,4656.585,4656.0885,0.49650000000019645,0.0,0.49650000000019645,152.39567351678986
2026-04-06 20:25:00+00:00,2026-04-06 20:30:00,-1,658.7,4656.0885,4657.0235,-0.9350000000004002,0.0,-0.9350000000004002,151.46067351678946
2026-04-06 20:30:00+00:00,2026-04-06 20:35:00,-1,658.78,4657.0235,4652.61,4.4135000000005675,0.0,4.4135000000005675,155.87417351679002
2026-04-06 20:35:00+00:00,2026-04-06 20:40:00,-1,658.77,4652.61,4653.37,-0.7600000000002183,0.0,-0.7600000000002183,155.1141735167898
2026-04-06 20:40:00+00:00,2026-04-06 20:45:00,-1,658.725,4653.37,4650.595,2.774999999999636,0.0,2.774999999999636,157.88917351678944
2026-04-06 20:45:00+00:00,2026-04-06 20:50:00,-1,658.57,4650.595,4652.335,-1.7399999999997817,0.0,-1.7399999999997817,156.14917351678966
2026-04-06 20:50:00+00:00,2026-04-06 20:55:00,-1,658.54,4652.335,4649.375,2.9600000000000364,0.0,2.9600000000000364,159.1091735167897
2026-04-06 20:55:00+00:00,2026-04-06 22:00:00,-1,658.67,4649.375,4661.855,-12.479999999999563,0.0,-12.479999999999563,146.62917351679013
2026-04-06 22:00:00+00:00,2026-04-06 22:05:00,-1,659.32,4661.855,4667.41,-5.555000000000291,0.0,-5.555000000000291,141.07417351678984
2026-04-06 22:05:00+00:00,2026-04-06 22:10:00,-1,659.17,4667.41,4663.79,3.619999999999891,0.0,3.619999999999891,144.69417351678973
2026-04-06 22:10:00+00:00,2026-04-06 22:15:00,-1,659.245,4663.79,4664.8,-1.0100000000002183,0.0,-1.0100000000002183,143.6841735167895
2026-04-06 22:15:00+00:00,2026-04-06 22:20:00,-1,659.22,4664.8,4661.31,3.4899999999997817,0.0,3.4899999999997817,147.1741735167893
2026-04-06 22:20:00+00:00,2026-04-06 22:25:00,-1,658.16,4661.31,4662.33,-1.019999999999527,0.0,-1.019999999999527,146.15417351678977
2026-04-06 22:25:00+00:00,2026-04-06 22:30:00,-1,658.26,4662.33,4660.165,2.1649999999999636,0.0,2.1649999999999636,148.31917351678973
2026-04-06 22:30:00+00:00,2026-04-06 22:35:00,-1,657.9699,4660.165,4660.51,-0.34500000000025466,0.0,-0.34500000000025466,147.97417351678948
2026-04-06 22:35:00+00:00,2026-04-06 22:40:00,-1,658.26,4660.51,4659.2815,1.2285000000001673,0.0,1.2285000000001673,149.20267351678964
2026-04-06 22:45:00+00:00,2026-04-06 22:50:00,1,658.28,4661.1665,4657.8865,-3.280000000000655,1.7756003463204422,-5.055600346321097,144.14707317046856
2026-04-06 22:50:00+00:00,2026-04-06 22:55:00,1,658.11,4657.8865,4658.56,0.6735000000007858,0.0,0.6735000000007858,144.82057317046934
2026-04-06 22:55:00+00:00,2026-04-06 23:00:00,1,657.94,4658.56,4659.62,1.0599999999994907,0.0,1.0599999999994907,145.88057317046884
2026-04-06 23:00:00+00:00,2026-04-06 23:05:00,1,658.1715,4659.62,4660.34,0.7200000000002547,0.0,0.7200000000002547,146.6005731704691
2026-04-06 23:05:00+00:00,2026-04-06 23:10:00,1,658.2885,4660.34,4660.25,-0.09000000000014552,0.0,-0.09000000000014552,146.51057317046894
2026-04-06 23:10:00+00:00,2026-04-06 23:15:00,1,658.5,4660.25,4658.51,-1.7399999999997817,0.0,-1.7399999999997817,144.77057317046916
2026-04-06 23:15:00+00:00,2026-04-06 23:20:00,1,658.375,4658.51,4653.85,-4.6599999999998545,0.0,-4.6599999999998545,140.1105731704693
2026-04-06 23:20:00+00:00,2026-04-06 23:25:00,1,658.195,4653.85,4654.59,0.7399999999997817,0.0,0.7399999999997817,140.8505731704691
2026-04-06 23:25:00+00:00,2026-04-06 23:30:00,1,658.1587,4654.59,4653.87,-0.7200000000002547,0.0,-0.7200000000002547,140.13057317046884
2026-04-06 23:30:00+00:00,2026-04-06 23:35:00,1,658.3382,4653.87,4655.2,1.3299999999999272,0.0,1.3299999999999272,141.46057317046876
2026-04-10 13:35:00+00:00,2026-04-10 13:40:00,-1,680.739990234375,4775.9885,4769.33,6.658500000000458,1.5648610907530451,5.093638909247414,146.55421207971617
2026-04-10 13:40:00+00:00,2026-04-10 13:45:00,-1,680.8599853515625,4769.33,4773.6585,-4.328499999999622,0.0,-4.328499999999622,142.22571207971654
2026-04-10 13:45:00+00:00,2026-04-10 13:50:00,-1,680.52001953125,4773.6585,4777.44,-3.781500000000051,0.0,-3.781500000000051,138.4442120797165
2026-04-10 13:50:00+00:00,2026-04-10 13:55:00,-1,680.8200073242188,4777.44,4775.025,2.4149999999999636,0.0,2.4149999999999636,140.85921207971646
2026-04-10 13:55:00+00:00,2026-04-10 17:00:00,-1,680.760009765625,4775.025,4760.11,14.914999999999964,0.0,14.914999999999964,155.77421207971642
2026-04-10 17:00:00+00:00,2026-04-10 17:05:00,-1,678.7999267578125,4760.11,4762.11,-2.0,0.0,-2.0,153.77421207971642
2026-04-10 17:05:00+00:00,2026-04-10 17:10:00,-1,678.9099731445312,4762.11,4764.72,-2.610000000000582,0.0,-2.610000000000582,151.16421207971584
2026-04-10 17:10:00+00:00,2026-04-10 17:15:00,-1,679.0999755859375,4764.72,4767.1485,-2.4284999999999854,0.0,-2.4284999999999854,148.73571207971585
