model,leader,entry_time,exit_time,direction,xau_entry,xau_exit,gross_per_oz,cost_per_oz,ounces,notional,pnl,equity
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 15:40:00+00:00,2026-05-29 18:10:00,-1,4566.81,4558.165,8.645000000000437,2.1587985654512796,109.48561468508652,500000.0,710.1457510329044,1056849.3468528837
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 16:10:00+00:00,2026-05-29 18:10:00,-1,4563.6900000000005,4558.165,5.525000000000546,1.8794268727704553,109.56046532520831,500000.0,399.41068819640356,1057248.75754108
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 15:40:00+00:00,2026-05-29 18:10:00,-1,4566.81,4558.165,8.645000000000437,2.1587985654512796,109.48561468508652,500000.0,710.1457510329044,1057958.903292113
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-29 15:40:00+00:00,2026-05-29 18:10:00,1,4566.81,4558.165,-8.645000000000437,2.1587985654512796,109.48561468508652,500000.0,-1182.860526872337,1056776.0427652407
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 15:45:00+00:00,2026-05-29 18:15:00,-1,4565.175,4558.725,6.449999999999818,1.9886114803625687,109.52482654005597,500000.0,488.63280374106677,1057264.6755689818
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 16:15:00+00:00,2026-05-29 18:15:00,-1,4565.27,4558.725,6.545000000000073,1.8690609318996136,109.52254740683463,500000.0,512.1207582575026,1057776.7963272394
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 15:45:00+00:00,2026-05-29 18:15:00,-1,4565.175,4558.725,6.449999999999818,1.9886114803625687,109.52482654005597,500000.0,488.63280374106677,1058265.4291309805
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-29 15:45:00+00:00,2026-05-29 18:15:00,1,4565.175,4558.725,-6.449999999999818,1.9886114803625687,109.52482654005597,500000.0,-924.2374586256153,1057341.191672355
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-29 15:50:00+00:00,2026-05-29 18:20:00,1,4569.17,4558.665,-10.50500000000011,1.9025071174377624,109.42906479732643,500000.0,-1357.7419003273978,1055983.4497720276
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 15:50:00+00:00,2026-05-29 18:20:00,-1,4569.17,4558.665,10.50500000000011,1.9025071174377624,109.42906479732643,500000.0,941.3627510644544,1056924.812523092
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 15:50:00+00:00,2026-05-29 18:20:00,-1,4569.17,4558.665,10.50500000000011,1.9025071174377624,109.42906479732643,500000.0,941.3627510644544,1057866.1752741563
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 16:20:00+00:00,2026-05-29 18:20:00,-1,4564.225,4558.665,5.5600000000004,1.9850840236687064,109.54762309044798,500000.0,391.62354795520525,1058257.7988221115
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 16:25:00+00:00,2026-05-29 18:25:00,-1,4563.110000000001,4559.425,3.6850000000004,1.924734082397044,109.57439114989556,500000.0,192.8800661833,1058450.6788882948
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 15:55:00+00:00,2026-05-29 18:25:00,-1,4571.215,4559.425,11.789999999999964,1.8673444816053084,109.38011010201882,500000.0,1085.341153106412,1059536.0200414013
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-29 15:55:00+00:00,2026-05-29 18:25:00,1,4571.215,4559.425,-11.789999999999964,1.8673444816053084,109.38011010201882,500000.0,-1493.8418430991837,1058042.1781983022
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 15:55:00+00:00,2026-05-29 18:25:00,-1,4571.215,4559.425,11.789999999999964,1.8673444816053084,109.38011010201882,500000.0,1085.341153106412,1059127.5193514086
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 16:00:00+00:00,2026-05-29 18:30:00,-1,4568.015,4560.9400000000005,7.074999999999818,1.8745104510450668,109.45673339513989,500000.0,569.2285980841515,1059696.7479494927
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 16:30:00+00:00,2026-05-29 18:30:00,-1,4569.005,4560.9400000000005,8.0649999999996,2.040592592592642,109.43301659770563,500000.0,659.2690758061063,1060356.0170252987
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-29 16:00:00+00:00,2026-05-29 18:30:00,1,4568.015,4560.9400000000005,-7.074999999999818,1.8745104510450668,109.45673339513989,500000.0,-979.5841794570382,1059376.4328458416
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-29 17:05:00+00:00,2026-05-29 18:35:00,-1,4567.735,4560.255,7.479999999999563,1.8487821428571904,109.46344304124474,500000.0,616.4124951581443,1059992.8453409998
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 16:35:00+00:00,2026-05-29 18:35:00,-1,4572.1900000000005,4560.255,11.9350000000004,1.8971964285714396,109.35678526045504,500000.0,1097.7019296473857,1061090.5472706473
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 16:40:00+00:00,2026-05-29 18:40:00,-1,4569.595,4557.985000000001,11.609999999999673,1.8552303448276155,109.41888723180062,500000.0,1067.356040871462,1062157.9033115187
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 16:45:00+00:00,2026-05-29 18:45:00,-1,4564.845,4553.16,11.6850000000004,1.8647263017356768,109.53274426623466,500000.0,1075.6415276164603,1063233.5448391351
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 16:20:00+00:00,2026-05-29 18:50:00,-1,4564.225,4554.29,9.9350000000004,1.9850840236687064,109.54762309044798,500000.0,870.8943989759151,1064104.439238111
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 16:50:00+00:00,2026-05-29 18:50:00,-1,4565.415,4554.29,11.125,1.8502204928664268,109.51906891268374,500000.0,1015.7652159917087,1065120.2044541028
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 16:25:00+00:00,2026-05-29 18:55:00,-1,4563.110000000001,4553.4400000000005,9.670000000000073,1.924734082397044,109.57439114989556,500000.0,848.6827972153891,1065968.8872513182
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 16:25:00+00:00,2026-05-29 18:55:00,-1,4563.110000000001,4553.4400000000005,9.670000000000073,1.924734082397044,109.57439114989556,500000.0,848.6827972153891,1066817.5700485336
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 16:55:00+00:00,2026-05-29 18:55:00,-1,4567.045,4553.4400000000005,13.604999999999563,1.8483893510815452,109.47998103806728,500000.0,1287.1135109154845,1068104.6835594492
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 16:30:00+00:00,2026-05-29 19:00:00,-1,4569.005,4554.59,14.414999999999964,2.040592592592642,109.43301659770563,500000.0,1354.168731201577,1069458.8522906508
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 17:00:00+00:00,2026-05-29 19:00:00,-1,4564.365,4554.59,9.774999999999636,1.8448474576271672,109.54426300263016,500000.0,868.702715752626,1070327.5550064035
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 16:30:00+00:00,2026-05-29 19:00:00,-1,4569.005,4554.59,14.414999999999964,2.040592592592642,109.43301659770563,500000.0,1354.168731201577,1071681.7237376051
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 17:05:00+00:00,2026-05-29 19:05:00,-1,4567.735,4558.57,9.164999999999964,1.8487821428571904,109.46344304124474,500000.0,800.8583966826856,1072482.5821342878
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 16:35:00+00:00,2026-05-29 19:05:00,-1,4572.1900000000005,4558.57,13.6200000000008,1.8971964285714396,109.35678526045504,500000.0,1281.9681128112961,1073764.550247099
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 16:35:00+00:00,2026-05-29 19:05:00,1,4572.1900000000005,4558.57,-13.6200000000008,1.8971964285714396,109.35678526045504,500000.0,-1696.9107176836742,1072067.6395294154
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 16:40:00+00:00,2026-05-29 19:10:00,-1,4569.595,4558.505,11.090000000000146,1.8552303448276155,109.41888723180062,500000.0,1010.4582195109773,1073078.0977489264
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 16:40:00+00:00,2026-05-29 19:10:00,1,4569.595,4558.505,-11.090000000000146,1.8552303448276155,109.41888723180062,500000.0,-1416.4526992903923,1071661.645049636
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 17:10:00+00:00,2026-05-29 19:10:00,-1,4564.0,4558.505,5.494999999999891,2.066270531401002,109.55302366345312,500000.0,375.6276806089931,1072037.272730245
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 16:45:00+00:00,2026-05-29 19:15:00,-1,4564.845,4557.56,7.2849999999998545,1.8647263017356768,109.53274426623466,500000.0,593.6974528449682,1072630.97018309
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 17:15:00+00:00,2026-05-29 19:15:00,-1,4565.65,4557.56,8.089999999999236,2.01773888888888,109.51343182241303,500000.0,664.9941531994739,1073295.9643362896
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 17:20:00+00:00,2026-05-29 19:20:00,-1,4565.565,4556.41,9.154999999999745,1.985552723059106,109.51547070296887,500000.0,785.1653932142725,1074081.1297295038
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 16:50:00+00:00,2026-05-29 19:20:00,-1,4565.415,4556.41,9.00500000000011,1.8502204928664268,109.51906891268374,500000.0,783.5847898968311,1074864.7145194006
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 16:50:00+00:00,2026-05-29 19:20:00,1,4565.415,4556.41,-9.00500000000011,1.8502204928664268,109.51906891268374,500000.0,-1188.853641220627,1073675.86087818
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 16:55:00+00:00,2026-05-29 19:25:00,-1,4567.045,4555.38,11.664999999999964,1.8483893510815452,109.47998103806728,500000.0,1074.7223477016778,1074750.5832258817
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 17:25:00+00:00,2026-05-29 19:25:00,-1,4561.95,4555.38,6.569999999999709,1.847074698795192,109.60225342233036,500000.0,517.6432557573535,1075268.226481639
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 17:30:00+00:00,2026-05-29 19:30:00,-1,4561.37,4553.51,7.859999999999673,1.8553417721518772,109.61618987277946,500000.0,658.2077564249113,1075926.434238064
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 17:00:00+00:00,2026-05-29 19:30:00,-1,4564.365,4553.51,10.854999999999563,1.8448474576271672,109.54426300263016,500000.0,987.0105197954584,1076913.4447578595
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 17:05:00+00:00,2026-05-29 19:35:00,1,4567.735,4552.49,-15.24499999999989,1.8487821428571904,109.46344304124474,500000.0,-1871.1442479540824,1075042.3005099054
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 17:35:00+00:00,2026-05-29 19:35:00,-1,4558.82,4552.49,6.329999999999927,1.8617531250000297,109.67750426645492,500000.0,490.0661656963751,1075532.3666756018
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 17:05:00+00:00,2026-05-29 19:35:00,-1,4567.735,4552.49,15.24499999999989,1.8487821428571904,109.46344304124474,500000.0,1466.3961303734457,1076998.7628059753
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 17:10:00+00:00,2026-05-29 19:40:00,-1,4564.0,4551.594999999999,12.405000000000655,2.066270531401002,109.55302366345312,500000.0,1132.6390741235377,1078131.4018800987
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 17:10:00+00:00,2026-05-29 19:40:00,1,4564.0,4551.594999999999,-12.405000000000655,2.066270531401002,109.55302366345312,500000.0,-1585.3714429668776,1076546.0304371319
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-29 18:10:00+00:00,2026-05-29 19:40:00,-1,4558.165,4551.594999999999,6.5700000000006185,1.9651660079051776,109.69326472385269,500000.0,505.1192741043206,1077051.1497112361
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 17:40:00+00:00,2026-05-29 19:40:00,-1,4554.135,4551.594999999999,2.540000000000873,1.8946704871060425,109.79033340030543,500000.0,70.85094237378016,1077122.0006536099
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 17:15:00+00:00,2026-05-29 19:45:00,-1,4565.65,4548.66,16.98999999999978,2.01773888888888,109.51343182241303,500000.0,1639.6636964190095,1078761.6643500288
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-29 18:15:00+00:00,2026-05-29 19:45:00,-1,4558.725,4548.66,10.06500000000051,1.896961977186332,109.67978985352264,500000.0,895.8686938578414,1079657.5330438868
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 17:45:00+00:00,2026-05-29 19:45:00,-1,4556.02,4548.66,7.360000000000582,1.9251820809248303,109.74490893367455,500000.0,596.4435976000709,1080253.9766414869
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 17:15:00+00:00,2026-05-29 19:45:00,1,4565.65,4548.66,-16.98999999999978,2.01773888888888,109.51343182241303,500000.0,-2081.602716906537,1078172.3739245804
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 17:20:00+00:00,2026-05-29 19:50:00,-1,4565.565,4546.48,19.085000000000036,1.985552723059106,109.51547070296887,500000.0,1872.6540172947855,1080045.0279418752
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-29 18:20:00+00:00,2026-05-29 19:50:00,-1,4558.665,4546.48,12.1850000000004,1.887575150300608,109.68123343127867,500000.0,1129.4342586809726,1081174.4622005562
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 17:50:00+00:00,2026-05-29 19:50:00,-1,4553.585,4546.48,7.105000000000473,1.8795071999998936,109.80359431085617,500000.0,573.7778914855635,1081748.2400920417
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-29 18:25:00+00:00,2026-05-29 19:55:00,-1,4559.425,4545.545,13.88000000000011,1.8812280000000352,109.6629509203463,500000.0,1315.8207449404335,1083064.0608369822
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 17:25:00+00:00,2026-05-29 19:55:00,-1,4561.95,4545.545,16.404999999999745,1.847074698795192,109.60225342233036,500000.0,1595.5814181659766,1084659.6422551482
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 17:30:00+00:00,2026-05-29 20:00:00,-1,4561.37,4544.514999999999,16.855000000000473,1.8553417721518772,109.61618987277946,500000.0,1644.2053843306503,1086303.8476394787
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-29 18:30:00+00:00,2026-05-29 20:00:00,-1,4560.9400000000005,4544.514999999999,16.42500000000109,1.8747604938271116,109.62652435682116,500000.0,1595.0921856211635,1087898.9398251
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 17:35:00+00:00,2026-05-29 20:05:00,-1,4558.82,4545.875,12.944999999999709,1.8617531250000297,109.67750426645492,500000.0,1215.5828564189503,1089114.522681519
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 17:35:00+00:00,2026-05-29 20:05:00,1,4558.82,4545.875,-12.944999999999709,1.8617531250000297,109.67750426645492,500000.0,-1623.9677290395036,1087490.5549524794
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-29 18:35:00+00:00,2026-05-29 20:05:00,-1,4560.255,4545.875,14.38000000000011,1.886144927536156,109.64299145552167,500000.0,1369.8636449566911,1088860.418597436
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 17:40:00+00:00,2026-05-29 20:10:00,1,4554.135,4548.835,-5.300000000000182,1.8946704871060425,109.79033340030543,500000.0,-789.9052714847302,1088070.5133259513
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-29 18:40:00+00:00,2026-05-29 20:10:00,-1,4557.985000000001,4548.835,9.150000000000546,1.917406249999999,109.6975966353553,500000.0,793.3981518149517,1088863.9114777662
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 17:40:00+00:00,2026-05-29 20:10:00,-1,4554.135,4548.835,5.300000000000182,1.8946704871060425,109.79033340030543,500000.0,373.8722625585473,1089237.7837403247
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-29 18:45:00+00:00,2026-05-29 20:15:00,-1,4553.16,4545.985,7.175000000000182,2.0064090909090937,109.81384357237611,500000.0,567.582833580534,1089805.366573905
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 18:15:00+00:00,2026-05-29 20:15:00,-1,4558.725,4545.985,12.740000000000691,1.896961977186332,109.67978985352264,500000.0,1189.2621317160344,1090994.6287056212
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 17:45:00+00:00,2026-05-29 20:15:00,-1,4556.02,4545.985,10.035000000000764,1.9251820809248303,109.74490893367455,500000.0,890.0112289976703,1091884.639934619
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-29 18:50:00+00:00,2026-05-29 20:20:00,-1,4554.29,4545.235,9.055000000000291,1.9256213740457504,109.78659681311467,500000.0,782.7102167357086,1092667.3501513547
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 17:45:00+00:00,2026-05-29 20:20:00,1,4556.02,4545.235,-10.785000000000764,1.9251820809248303,109.74490893367455,500000.0,-1394.8777750016015,1091272.472376353
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 18:20:00+00:00,2026-05-29 20:20:00,-1,4558.665,4545.235,13.430000000000291,1.887575150300608,109.68123343127867,500000.0,1265.9873943029027,1092538.459770656
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 17:50:00+00:00,2026-05-29 20:20:00,-1,4553.585,4545.235,8.350000000000364,1.8795071999998936,109.80359431085617,500000.0,710.4833664025674,1093248.9431370585
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 17:55:00+00:00,2026-05-29 20:25:00,-1,4553.505,4542.78,10.725000000000364,1.8993860845839143,109.80552343743994,500000.0,969.101155639057,1094218.0442926977
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-29 18:55:00+00:00,2026-05-29 20:25:00,-1,4553.4400000000005,4542.78,10.660000000000764,1.8741836065573627,109.80709090270211,500000.0,964.74493936929,1095182.789232067
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 17:50:00+00:00,2026-05-29 20:30:00,1,4553.585,4543.33,-10.25500000000011,1.8795071999998936,109.80359431085617,500000.0,-1332.4125057509636,1093850.376726316
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-29 19:00:00+00:00,2026-05-29 20:30:00,-1,4554.59,4543.33,11.260000000000218,1.8952779661016792,109.77936543135606,500000.0,1028.0532423224197,1094878.4299686386
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 18:25:00+00:00,2026-05-29 20:30:00,-1,4559.425,4543.33,16.095000000000255,1.8812280000000352,109.6629509203463,500000.0,1558.7241812290165,1096437.1541498676
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 18:30:00+00:00,2026-05-29 20:35:00,-1,4560.9400000000005,4542.99,17.950000000000728,1.8747604938271116,109.62652435682116,500000.0,1762.2726352652758,1098199.4267851328
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 17:55:00+00:00,2026-05-29 20:45:00,1,4553.505,4541.969999999999,-11.535000000000764,1.8993860845839143,109.80552343743994,500000.0,-1475.16979607848,1096724.2569890544
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 18:35:00+00:00,2026-05-29 20:45:00,-1,4560.255,4541.969999999999,18.285000000000764,1.886144927536156,109.64299145552167,500000.0,1798.0195265905754,1098522.276515645
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 18:20:00+00:00,2026-05-29 20:50:00,-1,4558.665,4541.360000000001,17.30499999999938,1.887575150300608,109.68123343127867,500000.0,1691.0021738490077,1100213.278689494
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-29 19:20:00+00:00,2026-05-29 20:50:00,-1,4556.41,4541.360000000001,15.049999999999272,1.8706525821596272,109.73551546063678,500000.0,1446.242482331446,1101659.5211718252
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 18:40:00+00:00,2026-05-29 20:50:00,-1,4557.985000000001,4541.360000000001,16.625,1.917406249999999,109.6975966353553,500000.0,1613.3876866641726,1103272.9088584895
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-29 18:25:00+00:00,2026-05-29 20:55:00,-1,4559.425,4538.35,21.074999999999818,1.8812280000000352,109.6629509203463,500000.0,2104.8456768122933,1105377.7545353018
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-29 19:25:00+00:00,2026-05-29 20:55:00,-1,4555.38,4538.35,17.029999999999745,1.8512512315270624,109.76032734920028,500000.0,1666.0244335788323,1107043.7789688807
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 18:45:00+00:00,2026-05-29 20:55:00,-1,4553.16,4538.35,14.80999999999949,2.0064090909090937,109.81384357237611,500000.0,1406.0115292555497,1108449.7904981363
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-31 22:35:00+00:00,2026-06-01 01:05:00,-1,4532.07,4529.31,2.759999999999309,1.4813217391304376,110.32486259038365,500000.0,141.07000342766895,1108590.8605015639
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-31 22:40:00+00:00,2026-06-01 01:10:00,-1,4535.625,4534.005,1.6199999999998909,1.4753416815742273,110.23839051949841,500000.0,15.946900198502252,1108606.8074017623
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-31 23:20:00+00:00,2026-06-01 01:50:00,-1,4542.055,4530.2335,11.821500000000015,1.482482490272379,110.08233057503706,500000.0,1138.143143326934,1109744.9505450893
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-31 23:35:00+00:00,2026-06-01 02:05:00,-1,4540.6915,4528.65,12.04150000000027,1.4321761978361816,110.11538661016719,500000.0,1168.2497921477475,1110913.200337237
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-31 23:40:00+00:00,2026-06-01 02:10:00,-1,4541.95,4532.32,9.63000000000011,1.436664948453621,110.08487543896345,500000.0,901.9622685791883,1111815.1626058163
