time,CL=F
2026-05-05 10:45:00+00:00,104.18000030517578
2026-05-05 11:00:00+00:00,104.88999938964844
2026-05-05 11:15:00+00:00,104.20999908447266
2026-05-05 11:30:00+00:00,103.9000015258789
2026-05-05 11:45:00+00:00,103.75
2026-05-05 12:00:00+00:00,103.19999694824219
2026-05-05 12:15:00+00:00,102.8499984741211
2026-05-05 12:30:00+00:00,103.06999969482422
2026-05-05 12:45:00+00:00,103.22000122070312
2026-05-05 13:00:00+00:00,102.75
2026-05-05 13:15:00+00:00,102.45999908447266
2026-05-05 13:30:00+00:00,102.37000274658203
2026-05-05 13:45:00+00:00,102.05999755859375
2026-05-05 14:00:00+00:00,102.51000213623047
2026-05-05 14:15:00+00:00,101.86000061035156
2026-05-05 14:30:00+00:00,102.2300033569336
2026-05-05 14:45:00+00:00,101.62000274658203
2026-05-05 15:00:00+00:00,101.8499984741211
2026-05-05 15:15:00+00:00,101.95999908447266
2026-05-05 15:30:00+00:00,101.7300033569336
2026-05-05 15:45:00+00:00,102.0999984741211
2026-05-05 16:00:00+00:00,101.91999816894531
2026-05-05 16:15:00+00:00,102.16000366210938
2026-05-05 16:30:00+00:00,102.05999755859375
2026-05-05 16:45:00+00:00,102.30999755859375
2026-05-05 17:00:00+00:00,102.0199966430664
2026-05-05 17:15:00+00:00,101.73999786376953
2026-05-05 17:30:00+00:00,101.66999816894531
2026-05-05 17:45:00+00:00,102.06999969482422
2026-05-05 18:00:00+00:00,102.33000183105469
2026-05-05 18:15:00+00:00,102.16000366210938
2026-05-05 18:30:00+00:00,102.12999725341797
2026-05-05 18:45:00+00:00,102.2699966430664
2026-05-05 19:00:00+00:00,102.4000015258789
2026-05-05 19:15:00+00:00,102.55000305175781
2026-05-05 19:30:00+00:00,102.5999984741211
2026-05-05 19:45:00+00:00,102.77999877929688
2026-05-05 20:00:00+00:00,102.56999969482422
2026-05-05 20:15:00+00:00,102.63999938964844
2026-05-05 20:30:00+00:00,102.55000305175781
2026-05-05 20:45:00+00:00,102.68000030517578
2026-05-05 22:00:00+00:00,102.5199966430664
2026-05-05 22:15:00+00:00,102.44999694824219
2026-05-05 22:30:00+00:00,102.37000274658203
2026-05-05 22:45:00+00:00,101.02999877929688
2026-05-05 23:00:00+00:00,99.87999725341797
2026-05-05 23:15:00+00:00,100.06999969482422
2026-05-05 23:30:00+00:00,100.23999786376953
2026-05-05 23:45:00+00:00,99.80000305175781
2026-05-06 00:00:00+00:00,100.87999725341797
2026-05-06 00:15:00+00:00,101.25
2026-05-06 00:30:00+00:00,101.05999755859375
2026-05-06 00:45:00+00:00,100.91000366210938
2026-05-06 01:00:00+00:00,101.19999694824219
2026-05-06 01:15:00+00:00,100.95999908447266
2026-05-06 01:30:00+00:00,100.30000305175781
2026-05-06 01:45:00+00:00,100.55999755859375
2026-05-06 02:00:00+00:00,100.62000274658203
2026-05-06 02:15:00+00:00,100.61000061035156
2026-05-06 02:30:00+00:00,100.69999694824219
2026-05-06 02:45:00+00:00,100.63999938964844
2026-05-06 03:00:00+00:00,100.9000015258789
2026-05-06 03:15:00+00:00,100.93000030517578
2026-05-06 03:30:00+00:00,100.4000015258789
2026-05-06 03:45:00+00:00,100.52999877929688
2026-05-06 04:00:00+00:00,100.68000030517578
2026-05-06 04:15:00+00:00,100.36000061035156
2026-05-06 04:30:00+00:00,100.30999755859375
2026-05-06 04:45:00+00:00,100.38999938964844
2026-05-06 05:00:00+00:00,100.76000213623047
2026-05-06 05:15:00+00:00,100.94999694824219
2026-05-06 05:30:00+00:00,100.93000030517578
2026-05-06 05:45:00+00:00,100.29000091552734
2026-05-06 06:00:00+00:00,100.2699966430664
2026-05-06 06:15:00+00:00,100.41000366210938
2026-05-06 06:30:00+00:00,100.81999969482422
2026-05-06 06:45:00+00:00,100.8499984741211
2026-05-06 07:00:00+00:00,100.70999908447266
2026-05-06 07:15:00+00:00,100.3499984741211
2026-05-06 07:30:00+00:00,99.94000244140625
2026-05-06 07:45:00+00:00,97.80000305175781
2026-05-06 08:00:00+00:00,98.41000366210938
2026-05-06 08:15:00+00:00,99.0199966430664
2026-05-06 08:30:00+00:00,98.62000274658203
2026-05-06 08:45:00+00:00,95.44999694824219
2026-05-06 09:00:00+00:00,95.68000030517578
2026-05-06 09:15:00+00:00,95.37999725341797
2026-05-06 09:30:00+00:00,94.54000091552734
2026-05-06 09:45:00+00:00,93.3499984741211
2026-05-06 10:00:00+00:00,93.05000305175781
2026-05-06 10:15:00+00:00,93.01000213623047
2026-05-06 10:30:00+00:00,91.52999877929688
2026-05-06 10:45:00+00:00,89.80999755859375
2026-05-06 11:00:00+00:00,90.05000305175781
2026-05-06 11:15:00+00:00,90.51000213623047
2026-05-06 11:30:00+00:00,91.55999755859375
2026-05-06 11:45:00+00:00,92.55999755859375
2026-05-06 12:00:00+00:00,94.87999725341797
2026-05-06 12:15:00+00:00,94.13999938964844
2026-05-06 12:30:00+00:00,94.70999908447266
2026-05-06 12:45:00+00:00,95.41999816894531
2026-05-06 13:00:00+00:00,96.08000183105469
2026-05-06 13:15:00+00:00,96.27999877929688
2026-05-06 13:30:00+00:00,96.33999633789062
2026-05-06 13:45:00+00:00,96.04000091552734
2026-05-06 14:00:00+00:00,95.13999938964844
2026-05-06 14:15:00+00:00,95.62999725341797
2026-05-06 14:30:00+00:00,94.7699966430664
2026-05-06 14:45:00+00:00,94.77999877929688
2026-05-06 15:00:00+00:00,95.52999877929688
2026-05-06 15:15:00+00:00,95.0
2026-05-06 15:30:00+00:00,95.1500015258789
2026-05-06 15:45:00+00:00,95.33000183105469
2026-05-06 16:00:00+00:00,95.31999969482422
2026-05-06 16:15:00+00:00,94.8499984741211
2026-05-06 16:30:00+00:00,95.0999984741211
2026-05-06 16:45:00+00:00,95.87000274658203
2026-05-06 17:00:00+00:00,95.56999969482422
2026-05-06 17:15:00+00:00,95.23999786376953
2026-05-06 17:30:00+00:00,95.44000244140625
2026-05-06 17:45:00+00:00,95.23999786376953
2026-05-06 18:00:00+00:00,94.62999725341797
2026-05-06 18:15:00+00:00,95.22000122070312
2026-05-06 18:30:00+00:00,95.1500015258789
2026-05-06 18:45:00+00:00,95.20999908447266
2026-05-06 19:00:00+00:00,95.0999984741211
2026-05-06 19:15:00+00:00,95.19000244140625
2026-05-06 19:30:00+00:00,95.19000244140625
2026-05-06 19:45:00+00:00,95.37000274658203
2026-05-06 20:00:00+00:00,95.5
2026-05-06 20:15:00+00:00,95.56999969482422
2026-05-06 20:30:00+00:00,96.06999969482422
2026-05-06 20:45:00+00:00,96.20999908447266
2026-05-06 22:00:00+00:00,95.83000183105469
2026-05-06 22:15:00+00:00,95.86000061035156
2026-05-06 22:30:00+00:00,96.05000305175781
2026-05-06 22:45:00+00:00,95.86000061035156
2026-05-06 23:00:00+00:00,95.88999938964844
2026-05-06 23:15:00+00:00,95.94999694824219
2026-05-06 23:30:00+00:00,96.05000305175781
2026-05-06 23:45:00+00:00,95.88999938964844
2026-05-07 00:00:00+00:00,95.91999816894531
2026-05-07 00:15:00+00:00,96.22000122070312
2026-05-07 00:30:00+00:00,96.30999755859375
2026-05-07 00:45:00+00:00,96.1500015258789
2026-05-07 01:00:00+00:00,95.94999694824219
2026-05-07 01:15:00+00:00,95.63999938964844
2026-05-07 01:30:00+00:00,95.5999984741211
2026-05-07 01:45:00+00:00,95.43000030517578
2026-05-07 02:00:00+00:00,95.30000305175781
2026-05-07 02:15:00+00:00,95.62000274658203
2026-05-07 02:30:00+00:00,95.63999938964844
2026-05-07 02:45:00+00:00,95.69999694824219
2026-05-07 03:00:00+00:00,95.69999694824219
2026-05-07 03:15:00+00:00,95.87000274658203
2026-05-07 03:30:00+00:00,95.61000061035156
2026-05-07 03:45:00+00:00,95.7699966430664
2026-05-07 04:00:00+00:00,95.75
2026-05-07 04:15:00+00:00,95.72000122070312
2026-05-07 04:30:00+00:00,95.70999908447266
2026-05-07 04:45:00+00:00,95.55000305175781
2026-05-07 05:00:00+00:00,95.62000274658203
2026-05-07 05:15:00+00:00,95.66999816894531
2026-05-07 05:30:00+00:00,95.58999633789062
2026-05-07 05:45:00+00:00,95.36000061035156
2026-05-07 06:00:00+00:00,95.55999755859375
2026-05-07 06:15:00+00:00,95.55000305175781
2026-05-07 06:30:00+00:00,94.26000213623047
2026-05-07 06:45:00+00:00,94.62999725341797
2026-05-07 07:00:00+00:00,92.23999786376953
2026-05-07 07:15:00+00:00,92.80000305175781
2026-05-07 07:30:00+00:00,93.18000030517578
2026-05-07 07:45:00+00:00,93.33000183105469
2026-05-07 08:00:00+00:00,93.55999755859375
2026-05-07 08:15:00+00:00,93.91000366210938
2026-05-07 08:30:00+00:00,93.37999725341797
2026-05-07 08:45:00+00:00,92.87999725341797
2026-05-07 09:00:00+00:00,93.12000274658203
2026-05-07 09:15:00+00:00,92.47000122070312
2026-05-07 09:30:00+00:00,92.41000366210938
2026-05-07 09:45:00+00:00,92.87000274658203
2026-05-07 10:00:00+00:00,92.69999694824219
2026-05-07 10:15:00+00:00,92.69999694824219
2026-05-07 10:30:00+00:00,92.80999755859375
2026-05-07 10:45:00+00:00,92.86000061035156
2026-05-07 11:00:00+00:00,92.37999725341797
2026-05-07 11:15:00+00:00,91.70999908447266
2026-05-07 11:30:00+00:00,91.69000244140625
2026-05-07 11:45:00+00:00,91.81999969482422
2026-05-07 12:00:00+00:00,91.47000122070312
2026-05-07 12:15:00+00:00,90.62000274658203
2026-05-07 12:30:00+00:00,90.47000122070312
2026-05-07 12:45:00+00:00,90.69000244140625
2026-05-07 13:00:00+00:00,91.70999908447266
2026-05-07 13:15:00+00:00,91.27999877929688
2026-05-07 13:30:00+00:00,91.4000015258789
2026-05-07 13:45:00+00:00,91.16000366210938
2026-05-07 14:00:00+00:00,90.36000061035156
2026-05-07 14:15:00+00:00,90.95999908447266
2026-05-07 14:30:00+00:00,91.48999786376953
2026-05-07 14:45:00+00:00,91.19999694824219
2026-05-07 15:00:00+00:00,91.69000244140625
2026-05-07 15:15:00+00:00,92.16999816894531
2026-05-07 15:30:00+00:00,92.0999984741211
2026-05-07 15:45:00+00:00,93.30999755859375
2026-05-07 16:00:00+00:00,94.13999938964844
2026-05-07 16:15:00+00:00,94.02999877929688
2026-05-07 16:30:00+00:00,95.08999633789062
2026-05-07 16:45:00+00:00,95.63999938964844
2026-05-07 17:00:00+00:00,95.58000183105469
2026-05-07 17:15:00+00:00,97.0
2026-05-07 17:30:00+00:00,96.08000183105469
2026-05-07 17:45:00+00:00,94.87999725341797
2026-05-07 18:00:00+00:00,95.12999725341797
2026-05-07 18:15:00+00:00,94.88999938964844
2026-05-07 18:30:00+00:00,96.22000122070312
2026-05-07 18:45:00+00:00,95.61000061035156
2026-05-07 19:00:00+00:00,95.79000091552734
2026-05-07 19:15:00+00:00,96.66000366210938
2026-05-07 19:30:00+00:00,96.31999969482422
2026-05-07 19:45:00+00:00,96.36000061035156
2026-05-07 20:00:00+00:00,95.61000061035156
2026-05-07 20:15:00+00:00,96.0
2026-05-07 20:30:00+00:00,97.12000274658203
2026-05-07 20:45:00+00:00,97.66000366210938
2026-05-07 22:00:00+00:00,97.26000213623047
2026-05-07 22:15:00+00:00,96.9000015258789
2026-05-07 22:30:00+00:00,97.4000015258789
2026-05-07 22:45:00+00:00,97.2699966430664
2026-05-07 23:00:00+00:00,97.13999938964844
2026-05-07 23:15:00+00:00,96.93000030517578
2026-05-07 23:30:00+00:00,97.0
2026-05-07 23:45:00+00:00,96.9800033569336
2026-05-08 00:00:00+00:00,96.63999938964844
2026-05-08 00:15:00+00:00,97.08999633789062
2026-05-08 00:30:00+00:00,96.88999938964844
2026-05-08 00:45:00+00:00,96.58999633789062
2026-05-08 01:00:00+00:00,96.05999755859375
2026-05-08 01:15:00+00:00,95.77999877929688
2026-05-08 01:30:00+00:00,95.93000030517578
2026-05-08 01:45:00+00:00,96.02999877929688
2026-05-08 02:00:00+00:00,95.8499984741211
2026-05-08 02:15:00+00:00,95.91000366210938
2026-05-08 02:30:00+00:00,96.30000305175781
2026-05-08 02:45:00+00:00,95.75
2026-05-08 03:00:00+00:00,95.6500015258789
2026-05-08 03:15:00+00:00,95.68000030517578
2026-05-08 03:30:00+00:00,95.55000305175781
2026-05-08 03:45:00+00:00,95.69000244140625
2026-05-08 04:00:00+00:00,96.02999877929688
2026-05-08 04:15:00+00:00,96.27999877929688
2026-05-08 04:30:00+00:00,96.23999786376953
2026-05-08 04:45:00+00:00,95.80000305175781
2026-05-08 05:00:00+00:00,95.83999633789062
2026-05-08 05:15:00+00:00,95.79000091552734
2026-05-08 05:30:00+00:00,95.63999938964844
2026-05-08 05:45:00+00:00,95.41999816894531
2026-05-08 06:00:00+00:00,95.19999694824219
2026-05-08 06:15:00+00:00,94.62000274658203
2026-05-08 06:30:00+00:00,94.86000061035156
2026-05-08 06:45:00+00:00,95.13999938964844
2026-05-08 07:00:00+00:00,95.22000122070312
2026-05-08 07:15:00+00:00,95.47000122070312
2026-05-08 07:30:00+00:00,95.26000213623047
2026-05-08 07:45:00+00:00,95.26000213623047
2026-05-08 08:00:00+00:00,95.30999755859375
2026-05-08 08:15:00+00:00,94.44999694824219
2026-05-08 08:30:00+00:00,94.52999877929688
2026-05-08 08:45:00+00:00,94.5999984741211
2026-05-08 09:00:00+00:00,94.37000274658203
2026-05-08 09:15:00+00:00,94.1500015258789
2026-05-08 09:30:00+00:00,94.55000305175781
2026-05-08 09:45:00+00:00,95.1500015258789
2026-05-08 10:00:00+00:00,95.19999694824219
2026-05-08 10:15:00+00:00,94.66999816894531
2026-05-08 10:30:00+00:00,94.69000244140625
2026-05-08 10:45:00+00:00,94.88999938964844
2026-05-08 11:00:00+00:00,94.83000183105469
2026-05-08 11:15:00+00:00,94.61000061035156
2026-05-08 11:30:00+00:00,95.01000213623047
2026-05-08 11:45:00+00:00,94.97000122070312
2026-05-08 12:00:00+00:00,95.12000274658203
2026-05-08 12:15:00+00:00,95.08000183105469
2026-05-08 12:30:00+00:00,94.9000015258789
2026-05-08 12:45:00+00:00,95.3499984741211
2026-05-08 13:00:00+00:00,94.91999816894531
2026-05-08 13:15:00+00:00,94.16000366210938
2026-05-08 13:30:00+00:00,94.47000122070312
2026-05-08 13:45:00+00:00,94.30999755859375
2026-05-08 14:00:00+00:00,95.16999816894531
2026-05-08 14:15:00+00:00,95.55000305175781
2026-05-08 14:30:00+00:00,94.94000244140625
2026-05-08 14:45:00+00:00,95.4000015258789
2026-05-08 15:00:00+00:00,95.56999969482422
2026-05-08 15:15:00+00:00,95.62000274658203
2026-05-08 15:30:00+00:00,95.97000122070312
2026-05-08 15:45:00+00:00,95.80999755859375
2026-05-08 16:00:00+00:00,95.91000366210938
2026-05-08 16:15:00+00:00,95.62999725341797
2026-05-08 16:30:00+00:00,96.12000274658203
2026-05-08 16:45:00+00:00,96.12999725341797
2026-05-08 17:00:00+00:00,95.83999633789062
2026-05-08 17:15:00+00:00,95.43000030517578
2026-05-08 17:30:00+00:00,95.66999816894531
2026-05-08 17:45:00+00:00,95.48999786376953
2026-05-08 18:00:00+00:00,95.22000122070312
2026-05-08 18:15:00+00:00,95.38999938964844
2026-05-08 18:30:00+00:00,95.31999969482422
2026-05-08 18:45:00+00:00,95.55999755859375
2026-05-08 19:00:00+00:00,95.43000030517578
2026-05-08 19:15:00+00:00,95.37999725341797
2026-05-08 19:30:00+00:00,94.87999725341797
2026-05-08 19:45:00+00:00,94.91000366210938
2026-05-08 20:00:00+00:00,94.94000244140625
2026-05-08 20:15:00+00:00,94.8499984741211
2026-05-08 20:30:00+00:00,94.56999969482422
2026-05-08 20:45:00+00:00,95.41999816894531
2026-05-10 22:00:00+00:00,97.76000213623047
2026-05-10 22:15:00+00:00,97.91000366210938
2026-05-10 22:30:00+00:00,98.05999755859375
2026-05-10 22:45:00+00:00,98.29000091552734
2026-05-10 23:00:00+00:00,98.31999969482422
2026-05-10 23:15:00+00:00,98.3499984741211
2026-05-10 23:30:00+00:00,98.4000015258789
2026-05-10 23:45:00+00:00,98.87000274658203
2026-05-11 00:00:00+00:00,98.66000366210938
2026-05-11 00:15:00+00:00,98.61000061035156
2026-05-11 00:30:00+00:00,99.13999938964844
2026-05-11 00:45:00+00:00,99.25
2026-05-11 01:00:00+00:00,98.95999908447266
2026-05-11 01:15:00+00:00,99.0199966430664
2026-05-11 01:30:00+00:00,99.16000366210938
2026-05-11 01:45:00+00:00,98.9800033569336
2026-05-11 02:00:00+00:00,98.98999786376953
2026-05-11 02:15:00+00:00,99.11000061035156
2026-05-11 02:30:00+00:00,99.44000244140625
2026-05-11 02:45:00+00:00,99.80999755859375
2026-05-11 03:00:00+00:00,99.8499984741211
2026-05-11 03:15:00+00:00,99.83999633789062
2026-05-11 03:30:00+00:00,99.79000091552734
2026-05-11 03:45:00+00:00,99.94000244140625
2026-05-11 04:00:00+00:00,100.18000030517578
2026-05-11 04:15:00+00:00,100.0999984741211
2026-05-11 04:30:00+00:00,100.16000366210938
2026-05-11 04:45:00+00:00,100.30000305175781
2026-05-11 05:00:00+00:00,99.94000244140625
2026-05-11 05:15:00+00:00,100.0
2026-05-11 05:30:00+00:00,99.81999969482422
2026-05-11 05:45:00+00:00,99.7699966430664
2026-05-11 06:00:00+00:00,99.88999938964844
2026-05-11 06:15:00+00:00,99.8499984741211
2026-05-11 06:30:00+00:00,99.05000305175781
2026-05-11 06:45:00+00:00,99.02999877929688
2026-05-11 07:00:00+00:00,99.19000244140625
2026-05-11 07:15:00+00:00,98.97000122070312
2026-05-11 07:30:00+00:00,98.77999877929688
2026-05-11 07:45:00+00:00,98.30000305175781
2026-05-11 08:00:00+00:00,97.37000274658203
2026-05-11 08:15:00+00:00,97.55000305175781
2026-05-11 08:30:00+00:00,97.5999984741211
2026-05-11 08:45:00+00:00,97.58999633789062
2026-05-11 09:00:00+00:00,97.55999755859375
2026-05-11 09:15:00+00:00,97.66999816894531
2026-05-11 09:30:00+00:00,97.62999725341797
2026-05-11 09:45:00+00:00,98.08999633789062
2026-05-11 10:00:00+00:00,97.58000183105469
2026-05-11 10:15:00+00:00,97.69000244140625
2026-05-11 10:30:00+00:00,97.7699966430664
2026-05-11 10:45:00+00:00,98.0199966430664
2026-05-11 11:00:00+00:00,97.87999725341797
2026-05-11 11:15:00+00:00,97.91000366210938
2026-05-11 11:30:00+00:00,97.9000015258789
2026-05-11 11:45:00+00:00,98.31999969482422
2026-05-11 12:00:00+00:00,98.55999755859375
2026-05-11 12:15:00+00:00,97.54000091552734
2026-05-11 12:30:00+00:00,97.81999969482422
2026-05-11 12:45:00+00:00,98.08000183105469
2026-05-11 13:00:00+00:00,96.79000091552734
2026-05-11 13:15:00+00:00,96.8499984741211
2026-05-11 13:30:00+00:00,96.5199966430664
2026-05-11 13:45:00+00:00,96.62000274658203
2026-05-11 14:00:00+00:00,96.98999786376953
2026-05-11 14:15:00+00:00,97.27999877929688
2026-05-11 14:30:00+00:00,97.22000122070312
2026-05-11 14:45:00+00:00,97.69000244140625
2026-05-11 15:00:00+00:00,97.75
2026-05-11 15:15:00+00:00,97.5
2026-05-11 15:30:00+00:00,98.0
2026-05-11 15:45:00+00:00,97.87000274658203
2026-05-11 16:00:00+00:00,98.3499984741211
2026-05-11 16:15:00+00:00,98.72000122070312
2026-05-11 16:30:00+00:00,99.69999694824219
2026-05-11 16:45:00+00:00,99.26000213623047
2026-05-11 17:00:00+00:00,98.95999908447266
2026-05-11 17:15:00+00:00,98.63999938964844
2026-05-11 17:30:00+00:00,98.18000030517578
2026-05-11 17:45:00+00:00,98.33999633789062
2026-05-11 18:00:00+00:00,98.55000305175781
2026-05-11 18:15:00+00:00,98.06999969482422
2026-05-11 18:30:00+00:00,98.18000030517578
2026-05-11 18:45:00+00:00,98.12999725341797
2026-05-11 19:00:00+00:00,97.91999816894531
2026-05-11 19:15:00+00:00,98.02999877929688
2026-05-11 19:30:00+00:00,98.0199966430664
2026-05-11 19:45:00+00:00,98.33000183105469
2026-05-11 20:00:00+00:00,98.68000030517578
2026-05-11 20:15:00+00:00,98.26000213623047
2026-05-11 20:30:00+00:00,98.31999969482422
2026-05-11 20:45:00+00:00,98.25
2026-05-11 22:00:00+00:00,98.12999725341797
2026-05-11 22:15:00+00:00,98.13999938964844
2026-05-11 22:30:00+00:00,98.16000366210938
2026-05-11 22:45:00+00:00,98.23999786376953
2026-05-11 23:00:00+00:00,98.19000244140625
2026-05-11 23:15:00+00:00,98.19999694824219
2026-05-11 23:30:00+00:00,98.12000274658203
2026-05-11 23:45:00+00:00,98.11000061035156
2026-05-12 00:00:00+00:00,98.19999694824219
2026-05-12 00:15:00+00:00,98.44999694824219
2026-05-12 00:30:00+00:00,98.69000244140625
2026-05-12 00:45:00+00:00,98.7300033569336
2026-05-12 01:00:00+00:00,98.62999725341797
2026-05-12 01:15:00+00:00,98.80000305175781
2026-05-12 01:30:00+00:00,99.08000183105469
2026-05-12 01:45:00+00:00,99.04000091552734
2026-05-12 02:00:00+00:00,98.94000244140625
2026-05-12 02:15:00+00:00,99.12000274658203
2026-05-12 02:30:00+00:00,99.16999816894531
2026-05-12 02:45:00+00:00,98.97000122070312
2026-05-12 03:00:00+00:00,99.05000305175781
2026-05-12 03:15:00+00:00,99.05000305175781
2026-05-12 03:30:00+00:00,98.91999816894531
2026-05-12 03:45:00+00:00,99.18000030517578
2026-05-12 04:00:00+00:00,99.08999633789062
2026-05-12 04:15:00+00:00,98.95999908447266
2026-05-12 04:30:00+00:00,98.8499984741211
2026-05-12 04:45:00+00:00,99.0199966430664
2026-05-12 05:00:00+00:00,98.97000122070312
2026-05-12 05:15:00+00:00,98.95999908447266
2026-05-12 05:30:00+00:00,99.19999694824219
2026-05-12 05:45:00+00:00,99.19999694824219
2026-05-12 06:00:00+00:00,99.63999938964844
2026-05-12 06:15:00+00:00,99.45999908447266
2026-05-12 06:30:00+00:00,99.9000015258789
2026-05-12 06:45:00+00:00,100.5199966430664
2026-05-12 07:00:00+00:00,100.52999877929688
2026-05-12 07:15:00+00:00,100.37000274658203
2026-05-12 07:30:00+00:00,100.5
2026-05-12 07:45:00+00:00,100.66999816894531
2026-05-12 08:00:00+00:00,101.19000244140625
2026-05-12 08:15:00+00:00,101.18000030517578
2026-05-12 08:30:00+00:00,101.16000366210938
2026-05-12 08:45:00+00:00,100.9000015258789
2026-05-12 09:00:00+00:00,101.31999969482422
2026-05-12 09:15:00+00:00,101.47000122070312
2026-05-12 09:30:00+00:00,101.30000305175781
2026-05-12 09:45:00+00:00,101.08999633789062
2026-05-12 10:00:00+00:00,101.0
2026-05-12 10:15:00+00:00,101.11000061035156
2026-05-12 10:30:00+00:00,101.61000061035156
2026-05-12 10:45:00+00:00,101.66999816894531
2026-05-12 11:00:00+00:00,101.43000030517578
2026-05-12 11:15:00+00:00,101.23999786376953
2026-05-12 11:30:00+00:00,101.27999877929688
