time,DX-Y.NYB
2026-05-04 14:00:00+00:00,98.31199645996094
2026-05-04 14:15:00+00:00,98.2760009765625
2026-05-04 14:30:00+00:00,98.30599975585938
2026-05-04 14:45:00+00:00,98.32099914550781
2026-05-04 15:00:00+00:00,98.30599975585938
2026-05-04 15:15:00+00:00,98.38400268554688
2026-05-04 15:30:00+00:00,98.3949966430664
2026-05-04 15:45:00+00:00,98.41999816894531
2026-05-04 16:00:00+00:00,98.51899719238281
2026-05-04 16:15:00+00:00,98.47000122070312
2026-05-04 16:30:00+00:00,98.51399993896484
2026-05-04 16:45:00+00:00,98.5270004272461
2026-05-04 17:00:00+00:00,98.47200012207031
2026-05-04 17:15:00+00:00,98.42500305175781
2026-05-04 17:30:00+00:00,98.44599914550781
2026-05-04 17:45:00+00:00,98.44400024414062
2026-05-04 18:00:00+00:00,98.43699645996094
2026-05-04 18:15:00+00:00,98.45600128173828
2026-05-04 18:30:00+00:00,98.45999908447266
2026-05-04 18:45:00+00:00,98.3740005493164
2026-05-04 19:00:00+00:00,98.4000015258789
2026-05-04 19:15:00+00:00,98.38999938964844
2026-05-04 19:30:00+00:00,98.39399719238281
2026-05-04 19:45:00+00:00,98.4260025024414
2026-05-04 20:00:00+00:00,98.46199798583984
2026-05-04 20:15:00+00:00,98.47599792480469
2026-05-04 20:30:00+00:00,98.46199798583984
2026-05-04 20:45:00+00:00,98.47200012207031
2026-05-04 21:00:00+00:00,98.46099853515625
2026-05-04 21:15:00+00:00,98.44999694824219
2026-05-04 21:30:00+00:00,98.46499633789062
2026-05-04 21:45:00+00:00,98.46299743652344
2026-05-04 22:00:00+00:00,98.47899627685547
2026-05-04 23:45:00+00:00,98.46499633789062
2026-05-05 00:00:00+00:00,98.45600128173828
2026-05-05 00:15:00+00:00,98.50199890136719
2026-05-05 00:30:00+00:00,98.51000213623047
2026-05-05 00:45:00+00:00,98.50599670410156
2026-05-05 01:00:00+00:00,98.52100372314453
2026-05-05 01:15:00+00:00,98.53900146484375
2026-05-05 01:30:00+00:00,98.51499938964844
2026-05-05 01:45:00+00:00,98.4990005493164
2026-05-05 02:00:00+00:00,98.5
2026-05-05 02:15:00+00:00,98.47699737548828
2026-05-05 02:30:00+00:00,98.46800231933594
2026-05-05 02:45:00+00:00,98.49700164794922
2026-05-05 03:00:00+00:00,98.4990005493164
2026-05-05 03:15:00+00:00,98.49800109863281
2026-05-05 03:30:00+00:00,98.51300048828125
2026-05-05 03:45:00+00:00,98.52200317382812
2026-05-05 04:00:00+00:00,98.50900268554688
2026-05-05 04:15:00+00:00,98.50499725341797
2026-05-05 04:30:00+00:00,98.51899719238281
2026-05-05 04:45:00+00:00,98.56900024414062
2026-05-05 05:00:00+00:00,98.55899810791016
2026-05-05 05:15:00+00:00,98.5530014038086
2026-05-05 05:30:00+00:00,98.52200317382812
2026-05-05 05:45:00+00:00,98.53099822998047
2026-05-05 06:00:00+00:00,98.50900268554688
2026-05-05 06:15:00+00:00,98.51000213623047
2026-05-05 06:30:00+00:00,98.48899841308594
2026-05-05 06:45:00+00:00,98.49500274658203
2026-05-05 07:00:00+00:00,98.45700073242188
2026-05-05 07:15:00+00:00,98.4729995727539
2026-05-05 07:30:00+00:00,98.43599700927734
2026-05-05 07:45:00+00:00,98.46299743652344
2026-05-05 08:00:00+00:00,98.4469985961914
2026-05-05 08:15:00+00:00,98.4219970703125
2026-05-05 08:30:00+00:00,98.47000122070312
2026-05-05 08:45:00+00:00,98.46199798583984
2026-05-05 09:00:00+00:00,98.50199890136719
2026-05-05 09:15:00+00:00,98.50700378417969
2026-05-05 09:30:00+00:00,98.4749984741211
2026-05-05 09:45:00+00:00,98.47000122070312
2026-05-05 10:00:00+00:00,98.48200225830078
2026-05-05 10:15:00+00:00,98.43900299072266
2026-05-05 10:30:00+00:00,98.48400115966797
2026-05-05 10:45:00+00:00,98.48100280761719
2026-05-05 11:00:00+00:00,98.52100372314453
2026-05-05 11:15:00+00:00,98.46800231933594
2026-05-05 11:30:00+00:00,98.49500274658203
2026-05-05 11:45:00+00:00,98.49800109863281
2026-05-05 12:00:00+00:00,98.49099731445312
2026-05-05 12:15:00+00:00,98.44400024414062
2026-05-05 12:30:00+00:00,98.4990005493164
2026-05-05 12:45:00+00:00,98.48500061035156
2026-05-05 13:00:00+00:00,98.41200256347656
2026-05-05 13:15:00+00:00,98.41899871826172
2026-05-05 13:30:00+00:00,98.44300079345703
2026-05-05 13:45:00+00:00,98.43299865722656
2026-05-05 14:00:00+00:00,98.4469985961914
2026-05-05 14:15:00+00:00,98.39600372314453
2026-05-05 14:30:00+00:00,98.39700317382812
2026-05-05 14:45:00+00:00,98.375
2026-05-05 15:00:00+00:00,98.36699676513672
2026-05-05 15:15:00+00:00,98.37899780273438
2026-05-05 15:30:00+00:00,98.32499694824219
2026-05-05 15:45:00+00:00,98.35900115966797
2026-05-05 16:00:00+00:00,98.39299774169922
2026-05-05 16:15:00+00:00,98.41600036621094
2026-05-05 16:30:00+00:00,98.40499877929688
2026-05-05 16:45:00+00:00,98.43800354003906
2026-05-05 17:00:00+00:00,98.46099853515625
2026-05-05 17:15:00+00:00,98.4469985961914
2026-05-05 17:30:00+00:00,98.44000244140625
2026-05-05 17:45:00+00:00,98.447998046875
2026-05-05 18:00:00+00:00,98.447998046875
2026-05-05 18:15:00+00:00,98.44499969482422
2026-05-05 18:30:00+00:00,98.45099639892578
2026-05-05 18:45:00+00:00,98.44400024414062
2026-05-05 19:00:00+00:00,98.45999908447266
2026-05-05 19:15:00+00:00,98.47799682617188
2026-05-05 19:30:00+00:00,98.47799682617188
2026-05-05 19:45:00+00:00,98.4800033569336
2026-05-05 20:00:00+00:00,98.4729995727539
2026-05-05 20:15:00+00:00,98.48200225830078
2026-05-05 20:30:00+00:00,98.5
2026-05-05 20:45:00+00:00,98.49299621582031
2026-05-05 21:00:00+00:00,98.4800033569336
2026-05-05 21:15:00+00:00,98.48400115966797
2026-05-05 21:30:00+00:00,98.47699737548828
2026-05-05 21:45:00+00:00,98.48699951171875
2026-05-05 22:00:00+00:00,98.48600006103516
2026-05-05 23:45:00+00:00,98.31600189208984
2026-05-06 00:00:00+00:00,98.3270034790039
2026-05-06 00:15:00+00:00,98.31999969482422
2026-05-06 00:30:00+00:00,98.26699829101562
2026-05-06 00:45:00+00:00,98.26799774169922
2026-05-06 01:00:00+00:00,98.27799987792969
2026-05-06 01:15:00+00:00,98.25399780273438
2026-05-06 01:30:00+00:00,98.25199890136719
2026-05-06 01:45:00+00:00,98.26799774169922
2026-05-06 02:00:00+00:00,98.26899719238281
2026-05-06 02:15:00+00:00,98.2959976196289
2026-05-06 02:30:00+00:00,98.31300354003906
2026-05-06 02:45:00+00:00,98.30899810791016
2026-05-06 03:00:00+00:00,98.28500366210938
2026-05-06 03:15:00+00:00,98.2959976196289
2026-05-06 03:30:00+00:00,98.28500366210938
2026-05-06 03:45:00+00:00,98.30400085449219
2026-05-06 04:00:00+00:00,98.30699920654297
2026-05-06 04:15:00+00:00,98.15899658203125
2026-05-06 04:30:00+00:00,98.03299713134766
2026-05-06 04:45:00+00:00,97.99800109863281
2026-05-06 05:00:00+00:00,98.04900360107422
2026-05-06 05:15:00+00:00,98.06800079345703
2026-05-06 05:30:00+00:00,98.0770034790039
2026-05-06 05:45:00+00:00,98.06900024414062
2026-05-06 06:00:00+00:00,98.08699798583984
2026-05-06 06:15:00+00:00,98.08399963378906
2026-05-06 06:30:00+00:00,98.08699798583984
2026-05-06 06:45:00+00:00,98.0790023803711
2026-05-06 07:00:00+00:00,98.13500213623047
2026-05-06 07:15:00+00:00,98.11799621582031
2026-05-06 07:30:00+00:00,98.12799835205078
2026-05-06 07:45:00+00:00,98.00199890136719
2026-05-06 08:00:00+00:00,98.06900024414062
2026-05-06 08:15:00+00:00,98.0459976196289
2026-05-06 08:30:00+00:00,97.96700286865234
2026-05-06 08:45:00+00:00,97.8489990234375
2026-05-06 09:00:00+00:00,97.89700317382812
2026-05-06 09:15:00+00:00,97.8550033569336
2026-05-06 09:30:00+00:00,97.81400299072266
2026-05-06 09:45:00+00:00,97.78399658203125
2026-05-06 10:00:00+00:00,97.83599853515625
2026-05-06 10:15:00+00:00,97.83399963378906
2026-05-06 10:30:00+00:00,97.73400115966797
2026-05-06 10:45:00+00:00,97.6780014038086
2026-05-06 11:00:00+00:00,97.73300170898438
2026-05-06 11:15:00+00:00,97.7239990234375
2026-05-06 11:30:00+00:00,97.80000305175781
2026-05-06 11:45:00+00:00,97.83000183105469
2026-05-06 12:00:00+00:00,97.94100189208984
2026-05-06 12:15:00+00:00,97.9010009765625
2026-05-06 12:30:00+00:00,97.9010009765625
2026-05-06 12:45:00+00:00,97.95700073242188
2026-05-06 13:00:00+00:00,97.9469985961914
2026-05-06 13:15:00+00:00,97.97899627685547
2026-05-06 13:30:00+00:00,97.96299743652344
2026-05-06 13:45:00+00:00,97.96299743652344
2026-05-06 14:00:00+00:00,97.99500274658203
2026-05-06 14:15:00+00:00,98.00900268554688
2026-05-06 14:30:00+00:00,97.89399719238281
2026-05-06 14:45:00+00:00,97.95700073242188
2026-05-06 15:00:00+00:00,98.01100158691406
2026-05-06 15:15:00+00:00,97.98100280761719
2026-05-06 15:30:00+00:00,97.95700073242188
2026-05-06 15:45:00+00:00,98.00399780273438
2026-05-06 16:00:00+00:00,98.0199966430664
2026-05-06 16:15:00+00:00,98.02200317382812
2026-05-06 16:30:00+00:00,98.02300262451172
2026-05-06 16:45:00+00:00,98.06500244140625
2026-05-06 17:00:00+00:00,98.01599884033203
2026-05-06 17:15:00+00:00,98.0009994506836
2026-05-06 17:30:00+00:00,98.0530014038086
2026-05-06 17:45:00+00:00,98.04399871826172
2026-05-06 18:00:00+00:00,98.0479965209961
2026-05-06 18:15:00+00:00,98.052001953125
2026-05-06 18:30:00+00:00,98.04499816894531
2026-05-06 18:45:00+00:00,98.02300262451172
2026-05-06 19:00:00+00:00,97.99400329589844
2026-05-06 19:15:00+00:00,97.99700164794922
2026-05-06 19:30:00+00:00,98.0270004272461
2026-05-06 19:45:00+00:00,98.03500366210938
2026-05-06 20:00:00+00:00,98.01899719238281
2026-05-06 20:15:00+00:00,98.02200317382812
2026-05-06 20:30:00+00:00,98.04399871826172
2026-05-06 20:45:00+00:00,98.02799987792969
2026-05-06 21:00:00+00:00,98.02300262451172
2026-05-06 21:15:00+00:00,98.01899719238281
2026-05-06 21:30:00+00:00,98.01200103759766
2026-05-06 21:45:00+00:00,98.00800323486328
2026-05-06 22:00:00+00:00,98.01499938964844
2026-05-06 23:45:00+00:00,98.04900360107422
2026-05-07 00:00:00+00:00,97.98300170898438
2026-05-07 00:15:00+00:00,98.04100036621094
2026-05-07 00:30:00+00:00,98.04499816894531
2026-05-07 00:45:00+00:00,98.02999877929688
2026-05-07 01:00:00+00:00,97.97000122070312
2026-05-07 01:15:00+00:00,97.9540023803711
2026-05-07 01:30:00+00:00,97.90699768066406
2026-05-07 01:45:00+00:00,97.94499969482422
2026-05-07 02:00:00+00:00,97.97000122070312
2026-05-07 02:15:00+00:00,97.97000122070312
2026-05-07 02:30:00+00:00,97.97599792480469
2026-05-07 02:45:00+00:00,97.97599792480469
2026-05-07 03:00:00+00:00,97.9990005493164
2026-05-07 03:15:00+00:00,98.0009994506836
2026-05-07 03:30:00+00:00,98.00900268554688
2026-05-07 03:45:00+00:00,98.03399658203125
2026-05-07 04:00:00+00:00,98.0199966430664
2026-05-07 04:15:00+00:00,98.00399780273438
2026-05-07 04:30:00+00:00,98.00499725341797
2026-05-07 04:45:00+00:00,98.01399993896484
2026-05-07 05:00:00+00:00,98.00199890136719
2026-05-07 05:15:00+00:00,98.01399993896484
2026-05-07 05:30:00+00:00,98.00299835205078
2026-05-07 05:45:00+00:00,98.01200103759766
2026-05-07 06:00:00+00:00,98.0260009765625
2026-05-07 06:15:00+00:00,98.04100036621094
2026-05-07 06:30:00+00:00,97.95099639892578
2026-05-07 06:45:00+00:00,98.02100372314453
2026-05-07 07:00:00+00:00,97.87200164794922
2026-05-07 07:15:00+00:00,97.9010009765625
2026-05-07 07:30:00+00:00,97.90599822998047
2026-05-07 07:45:00+00:00,97.88500213623047
2026-05-07 08:00:00+00:00,97.88800048828125
2026-05-07 08:15:00+00:00,97.86799621582031
2026-05-07 08:30:00+00:00,97.86799621582031
2026-05-07 08:45:00+00:00,97.86399841308594
2026-05-07 09:00:00+00:00,97.88800048828125
2026-05-07 09:15:00+00:00,97.89199829101562
2026-05-07 09:30:00+00:00,97.83000183105469
2026-05-07 09:45:00+00:00,97.87300109863281
2026-05-07 10:00:00+00:00,97.84400177001953
2026-05-07 10:15:00+00:00,97.83200073242188
2026-05-07 10:30:00+00:00,97.8499984741211
2026-05-07 10:45:00+00:00,97.88999938964844
2026-05-07 11:00:00+00:00,97.91300201416016
2026-05-07 11:15:00+00:00,97.91100311279297
2026-05-07 11:30:00+00:00,97.90299987792969
2026-05-07 11:45:00+00:00,97.87699890136719
2026-05-07 12:00:00+00:00,97.86499786376953
2026-05-07 12:15:00+00:00,97.86000061035156
2026-05-07 12:30:00+00:00,97.83499908447266
2026-05-07 12:45:00+00:00,97.85099792480469
2026-05-07 13:00:00+00:00,97.86399841308594
2026-05-07 13:15:00+00:00,97.8290023803711
2026-05-07 13:30:00+00:00,97.84400177001953
2026-05-07 13:45:00+00:00,97.88700103759766
2026-05-07 14:00:00+00:00,97.88300323486328
2026-05-07 14:15:00+00:00,97.87899780273438
2026-05-07 14:30:00+00:00,97.87899780273438
2026-05-07 14:45:00+00:00,97.8270034790039
2026-05-07 15:00:00+00:00,97.85299682617188
2026-05-07 15:15:00+00:00,97.92900085449219
2026-05-07 15:30:00+00:00,97.9020004272461
2026-05-07 15:45:00+00:00,97.94599914550781
2026-05-07 16:00:00+00:00,97.9800033569336
2026-05-07 16:15:00+00:00,97.9520034790039
2026-05-07 16:30:00+00:00,97.97599792480469
2026-05-07 16:45:00+00:00,97.98500061035156
2026-05-07 17:00:00+00:00,97.99099731445312
2026-05-07 17:15:00+00:00,98.08699798583984
2026-05-07 17:30:00+00:00,98.10700225830078
2026-05-07 17:45:00+00:00,98.06199645996094
2026-05-07 18:00:00+00:00,98.06500244140625
2026-05-07 18:15:00+00:00,98.05500030517578
2026-05-07 18:30:00+00:00,98.12300109863281
2026-05-07 18:45:00+00:00,98.06700134277344
2026-05-07 19:00:00+00:00,98.06900024414062
2026-05-07 19:15:00+00:00,98.12999725341797
2026-05-07 19:30:00+00:00,98.0979995727539
2026-05-07 19:45:00+00:00,98.20099639892578
2026-05-07 20:00:00+00:00,98.16799926757812
2026-05-07 20:15:00+00:00,98.19300079345703
2026-05-07 20:30:00+00:00,98.23799896240234
2026-05-07 20:45:00+00:00,98.27400207519531
2026-05-07 21:00:00+00:00,98.2229995727539
2026-05-07 21:15:00+00:00,98.22799682617188
2026-05-07 21:30:00+00:00,98.24299621582031
2026-05-07 21:45:00+00:00,98.24199676513672
2026-05-07 22:00:00+00:00,98.25700378417969
2026-05-07 23:45:00+00:00,98.22799682617188
2026-05-08 00:00:00+00:00,98.22200012207031
2026-05-08 00:15:00+00:00,98.24199676513672
2026-05-08 00:30:00+00:00,98.24400329589844
2026-05-08 00:45:00+00:00,98.26200103759766
2026-05-08 01:00:00+00:00,98.22799682617188
2026-05-08 01:15:00+00:00,98.22100067138672
2026-05-08 01:30:00+00:00,98.23200225830078
2026-05-08 01:45:00+00:00,98.21700286865234
2026-05-08 02:00:00+00:00,98.23100280761719
2026-05-08 02:15:00+00:00,98.23699951171875
2026-05-08 02:30:00+00:00,98.27300262451172
2026-05-08 02:45:00+00:00,98.24800109863281
2026-05-08 03:00:00+00:00,98.23799896240234
2026-05-08 03:15:00+00:00,98.23899841308594
2026-05-08 03:30:00+00:00,98.2040023803711
2026-05-08 03:45:00+00:00,98.23500061035156
2026-05-08 04:00:00+00:00,98.23699951171875
2026-05-08 04:15:00+00:00,98.23300170898438
2026-05-08 04:30:00+00:00,98.20600128173828
2026-05-08 04:45:00+00:00,98.19100189208984
2026-05-08 05:00:00+00:00,98.1969985961914
2026-05-08 05:15:00+00:00,98.17400360107422
2026-05-08 05:30:00+00:00,98.16899871826172
2026-05-08 05:45:00+00:00,98.16600036621094
2026-05-08 06:00:00+00:00,98.14099884033203
2026-05-08 06:15:00+00:00,98.08899688720703
2026-05-08 06:30:00+00:00,98.09300231933594
2026-05-08 06:45:00+00:00,98.10900115966797
2026-05-08 07:00:00+00:00,98.11199951171875
2026-05-08 07:15:00+00:00,98.12899780273438
2026-05-08 07:30:00+00:00,98.10900115966797
2026-05-08 07:45:00+00:00,98.12300109863281
2026-05-08 08:00:00+00:00,98.11000061035156
2026-05-08 08:15:00+00:00,98.02999877929688
2026-05-08 08:30:00+00:00,97.97799682617188
2026-05-08 08:45:00+00:00,97.96499633789062
2026-05-08 09:00:00+00:00,97.9280014038086
2026-05-08 09:15:00+00:00,97.93199920654297
2026-05-08 09:30:00+00:00,97.9260025024414
2026-05-08 09:45:00+00:00,97.9280014038086
2026-05-08 10:00:00+00:00,97.91799926757812
2026-05-08 10:15:00+00:00,97.9229965209961
2026-05-08 10:30:00+00:00,97.93900299072266
2026-05-08 10:45:00+00:00,97.9749984741211
2026-05-08 11:00:00+00:00,97.96900177001953
2026-05-08 11:15:00+00:00,97.95099639892578
2026-05-08 11:30:00+00:00,97.95899963378906
2026-05-08 11:45:00+00:00,97.94999694824219
2026-05-08 12:00:00+00:00,97.99600219726562
2026-05-08 12:15:00+00:00,97.96299743652344
2026-05-08 12:30:00+00:00,97.89199829101562
2026-05-08 12:45:00+00:00,97.93000030517578
2026-05-08 13:00:00+00:00,97.9800033569336
2026-05-08 13:15:00+00:00,97.89299774169922
2026-05-08 13:30:00+00:00,97.87100219726562
2026-05-08 13:45:00+00:00,97.89399719238281
2026-05-08 14:00:00+00:00,97.9280014038086
2026-05-08 14:15:00+00:00,97.97100067138672
2026-05-08 14:30:00+00:00,97.92900085449219
2026-05-08 14:45:00+00:00,97.91600036621094
2026-05-08 15:00:00+00:00,97.9469985961914
2026-05-08 15:15:00+00:00,97.93199920654297
2026-05-08 15:30:00+00:00,97.92400360107422
2026-05-08 15:45:00+00:00,97.92500305175781
2026-05-08 16:00:00+00:00,97.91999816894531
2026-05-08 16:15:00+00:00,97.90299987792969
2026-05-08 16:30:00+00:00,97.94100189208984
2026-05-08 16:45:00+00:00,97.9489974975586
2026-05-08 17:00:00+00:00,97.9489974975586
2026-05-08 17:15:00+00:00,97.91899871826172
2026-05-08 17:30:00+00:00,97.91899871826172
2026-05-08 17:45:00+00:00,97.94100189208984
2026-05-08 18:00:00+00:00,97.8759994506836
2026-05-08 18:15:00+00:00,97.89199829101562
2026-05-08 18:30:00+00:00,97.89800262451172
2026-05-08 18:45:00+00:00,97.9000015258789
2026-05-08 19:00:00+00:00,97.87999725341797
2026-05-08 19:15:00+00:00,97.87899780273438
2026-05-08 19:30:00+00:00,97.8759994506836
2026-05-08 19:45:00+00:00,97.89199829101562
2026-05-08 20:00:00+00:00,97.87000274658203
2026-05-08 20:15:00+00:00,97.86299896240234
2026-05-08 20:30:00+00:00,97.84400177001953
2026-05-08 20:45:00+00:00,97.84300231933594
2026-05-10 22:00:00+00:00,98.0479965209961
2026-05-10 22:15:00+00:00,98.03800201416016
2026-05-10 22:30:00+00:00,98.03700256347656
2026-05-10 22:45:00+00:00,98.03199768066406
2026-05-10 23:00:00+00:00,98.0260009765625
2026-05-10 23:15:00+00:00,98.00900268554688
2026-05-10 23:30:00+00:00,97.98999786376953
2026-05-10 23:45:00+00:00,98.00800323486328
2026-05-11 00:00:00+00:00,98.00599670410156
2026-05-11 00:15:00+00:00,97.98500061035156
2026-05-11 00:30:00+00:00,97.99700164794922
2026-05-11 00:45:00+00:00,97.99500274658203
2026-05-11 01:00:00+00:00,98.01699829101562
2026-05-11 01:15:00+00:00,98.0009994506836
2026-05-11 01:30:00+00:00,98.03800201416016
2026-05-11 01:45:00+00:00,98.05500030517578
2026-05-11 02:00:00+00:00,98.04399871826172
2026-05-11 02:15:00+00:00,98.03299713134766
2026-05-11 02:30:00+00:00,98.06500244140625
2026-05-11 02:45:00+00:00,98.08300018310547
2026-05-11 03:00:00+00:00,98.08100128173828
2026-05-11 03:15:00+00:00,98.09400177001953
2026-05-11 03:30:00+00:00,98.0770034790039
2026-05-11 03:45:00+00:00,98.10199737548828
2026-05-11 04:00:00+00:00,98.10700225830078
2026-05-11 04:15:00+00:00,98.11499786376953
2026-05-11 04:30:00+00:00,98.13200378417969
2026-05-11 04:45:00+00:00,98.1449966430664
2026-05-11 05:00:00+00:00,98.11399841308594
2026-05-11 05:15:00+00:00,98.1240005493164
2026-05-11 05:30:00+00:00,98.13800048828125
2026-05-11 05:45:00+00:00,98.14299774169922
2026-05-11 06:00:00+00:00,98.08000183105469
2026-05-11 06:15:00+00:00,98.0719985961914
2026-05-11 06:30:00+00:00,98.04100036621094
2026-05-11 06:45:00+00:00,98.00800323486328
2026-05-11 07:00:00+00:00,98.01200103759766
2026-05-11 07:15:00+00:00,97.98500061035156
2026-05-11 07:30:00+00:00,97.98999786376953
2026-05-11 07:45:00+00:00,97.99299621582031
2026-05-11 08:00:00+00:00,97.96800231933594
2026-05-11 08:15:00+00:00,97.93199920654297
2026-05-11 08:30:00+00:00,97.9540023803711
2026-05-11 08:45:00+00:00,97.98600006103516
2026-05-11 09:00:00+00:00,97.97699737548828
2026-05-11 09:15:00+00:00,97.99299621582031
2026-05-11 09:30:00+00:00,97.98799896240234
2026-05-11 09:45:00+00:00,98.01899719238281
2026-05-11 10:00:00+00:00,98.02300262451172
2026-05-11 10:15:00+00:00,98.01000213623047
2026-05-11 10:30:00+00:00,97.99700164794922
2026-05-11 10:45:00+00:00,98.01499938964844
2026-05-11 11:00:00+00:00,97.97000122070312
2026-05-11 11:15:00+00:00,97.96399688720703
2026-05-11 11:30:00+00:00,97.97799682617188
2026-05-11 11:45:00+00:00,98.00399780273438
2026-05-11 12:00:00+00:00,98.01799774169922
2026-05-11 12:15:00+00:00,97.9800033569336
2026-05-11 12:30:00+00:00,97.9749984741211
2026-05-11 12:45:00+00:00,97.97200012207031
2026-05-11 13:00:00+00:00,97.90699768066406
2026-05-11 13:15:00+00:00,97.9020004272461
2026-05-11 13:30:00+00:00,97.875
2026-05-11 13:45:00+00:00,97.88099670410156
2026-05-11 14:00:00+00:00,97.88200378417969
2026-05-11 14:15:00+00:00,97.87000274658203
2026-05-11 14:30:00+00:00,97.85600280761719
2026-05-11 14:45:00+00:00,97.8949966430664
2026-05-11 15:00:00+00:00,97.89399719238281
2026-05-11 15:15:00+00:00,97.88600158691406
2026-05-11 15:30:00+00:00,97.89199829101562
2026-05-11 15:45:00+00:00,97.88899993896484
2026-05-11 16:00:00+00:00,97.89600372314453
2026-05-11 16:15:00+00:00,97.9229965209961
2026-05-11 16:30:00+00:00,97.9260025024414
2026-05-11 16:45:00+00:00,97.93900299072266
2026-05-11 17:00:00+00:00,97.93499755859375
2026-05-11 17:15:00+00:00,97.91999816894531
2026-05-11 17:30:00+00:00,97.91799926757812
2026-05-11 17:45:00+00:00,97.91100311279297
2026-05-11 18:00:00+00:00,97.90899658203125
2026-05-11 18:15:00+00:00,97.91500091552734
