time,GC=F
2026-05-04 18:00:00+00:00,4530.10009765625
2026-05-04 18:15:00+00:00,4522.0
2026-05-04 18:30:00+00:00,4521.7998046875
2026-05-04 18:45:00+00:00,4526.2998046875
2026-05-04 19:00:00+00:00,4528.7001953125
2026-05-04 19:15:00+00:00,4531.89990234375
2026-05-04 19:30:00+00:00,4530.7001953125
2026-05-04 19:45:00+00:00,4527.60009765625
2026-05-04 20:00:00+00:00,4524.7001953125
2026-05-04 20:15:00+00:00,4524.7001953125
2026-05-04 20:30:00+00:00,4528.5
2026-05-04 20:45:00+00:00,4532.39990234375
2026-05-04 22:00:00+00:00,4530.7998046875
2026-05-04 22:15:00+00:00,4529.5
2026-05-04 22:30:00+00:00,4528.5
2026-05-04 22:45:00+00:00,4527.0
2026-05-04 23:00:00+00:00,4529.10009765625
2026-05-04 23:15:00+00:00,4530.2998046875
2026-05-04 23:30:00+00:00,4527.7998046875
2026-05-04 23:45:00+00:00,4528.10009765625
2026-05-05 00:00:00+00:00,4537.7001953125
2026-05-05 00:15:00+00:00,4526.39990234375
2026-05-05 00:30:00+00:00,4533.5
2026-05-05 00:45:00+00:00,4538.89990234375
2026-05-05 01:00:00+00:00,4548.10009765625
2026-05-05 01:15:00+00:00,4546.89990234375
2026-05-05 01:30:00+00:00,4546.2998046875
2026-05-05 01:45:00+00:00,4550.39990234375
2026-05-05 02:00:00+00:00,4547.7001953125
2026-05-05 02:15:00+00:00,4551.10009765625
2026-05-05 02:30:00+00:00,4553.7001953125
2026-05-05 02:45:00+00:00,4548.2001953125
2026-05-05 03:00:00+00:00,4551.2001953125
2026-05-05 03:15:00+00:00,4547.39990234375
2026-05-05 03:30:00+00:00,4545.0
2026-05-05 03:45:00+00:00,4544.7001953125
2026-05-05 04:00:00+00:00,4542.10009765625
2026-05-05 04:15:00+00:00,4539.0
2026-05-05 04:30:00+00:00,4540.89990234375
2026-05-05 04:45:00+00:00,4543.0
2026-05-05 05:00:00+00:00,4549.60009765625
2026-05-05 05:15:00+00:00,4549.2001953125
2026-05-05 05:30:00+00:00,4555.39990234375
2026-05-05 05:45:00+00:00,4555.2998046875
2026-05-05 06:00:00+00:00,4553.2998046875
2026-05-05 06:15:00+00:00,4546.39990234375
2026-05-05 06:30:00+00:00,4556.10009765625
2026-05-05 06:45:00+00:00,4557.5
2026-05-05 07:00:00+00:00,4563.89990234375
2026-05-05 07:15:00+00:00,4558.7001953125
2026-05-05 07:30:00+00:00,4560.7998046875
2026-05-05 07:45:00+00:00,4555.39990234375
2026-05-05 08:00:00+00:00,4561.0
2026-05-05 08:15:00+00:00,4560.7998046875
2026-05-05 08:30:00+00:00,4559.7001953125
2026-05-05 08:45:00+00:00,4568.2001953125
2026-05-05 09:00:00+00:00,4568.0
2026-05-05 09:15:00+00:00,4562.60009765625
2026-05-05 09:30:00+00:00,4565.60009765625
2026-05-05 09:45:00+00:00,4566.5
2026-05-05 10:00:00+00:00,4563.39990234375
2026-05-05 10:15:00+00:00,4558.10009765625
2026-05-05 10:30:00+00:00,4555.39990234375
2026-05-05 10:45:00+00:00,4554.10009765625
2026-05-05 11:00:00+00:00,4562.89990234375
2026-05-05 11:15:00+00:00,4566.5
2026-05-05 11:30:00+00:00,4573.60009765625
2026-05-05 11:45:00+00:00,4572.89990234375
2026-05-05 12:00:00+00:00,4575.2998046875
2026-05-05 12:15:00+00:00,4584.10009765625
2026-05-05 12:30:00+00:00,4577.7998046875
2026-05-05 12:45:00+00:00,4574.7001953125
2026-05-05 13:00:00+00:00,4589.60009765625
2026-05-05 13:15:00+00:00,4586.60009765625
2026-05-05 13:30:00+00:00,4584.10009765625
2026-05-05 13:45:00+00:00,4589.7998046875
2026-05-05 14:00:00+00:00,4584.10009765625
2026-05-05 14:15:00+00:00,4594.89990234375
2026-05-05 14:30:00+00:00,4594.0
2026-05-05 14:45:00+00:00,4593.2998046875
2026-05-05 15:00:00+00:00,4591.7998046875
2026-05-05 15:15:00+00:00,4590.39990234375
2026-05-05 15:30:00+00:00,4583.89990234375
2026-05-05 15:45:00+00:00,4579.39990234375
2026-05-05 16:00:00+00:00,4577.39990234375
2026-05-05 16:15:00+00:00,4570.89990234375
2026-05-05 16:30:00+00:00,4567.39990234375
2026-05-05 16:45:00+00:00,4572.10009765625
2026-05-05 17:00:00+00:00,4566.7001953125
2026-05-05 17:15:00+00:00,4568.89990234375
2026-05-05 17:30:00+00:00,4571.0
2026-05-05 17:45:00+00:00,4570.2998046875
2026-05-05 18:00:00+00:00,4574.7998046875
2026-05-05 18:15:00+00:00,4572.89990234375
2026-05-05 18:30:00+00:00,4572.10009765625
2026-05-05 18:45:00+00:00,4571.7001953125
2026-05-05 19:00:00+00:00,4567.89990234375
2026-05-05 19:15:00+00:00,4567.0
2026-05-05 19:30:00+00:00,4566.5
2026-05-05 19:45:00+00:00,4566.0
2026-05-05 20:00:00+00:00,4567.5
2026-05-05 20:15:00+00:00,4570.10009765625
2026-05-05 20:30:00+00:00,4566.2001953125
2026-05-05 20:45:00+00:00,4567.7998046875
2026-05-05 22:00:00+00:00,4560.2998046875
2026-05-05 22:15:00+00:00,4556.89990234375
2026-05-05 22:30:00+00:00,4558.60009765625
2026-05-05 22:45:00+00:00,4583.2001953125
2026-05-05 23:00:00+00:00,4598.7001953125
2026-05-05 23:15:00+00:00,4592.10009765625
2026-05-05 23:30:00+00:00,4595.0
2026-05-05 23:45:00+00:00,4604.5
2026-05-06 00:00:00+00:00,4602.2001953125
2026-05-06 00:15:00+00:00,4612.7998046875
2026-05-06 00:30:00+00:00,4621.10009765625
2026-05-06 00:45:00+00:00,4629.7998046875
2026-05-06 01:00:00+00:00,4622.2998046875
2026-05-06 01:15:00+00:00,4635.7998046875
2026-05-06 01:30:00+00:00,4634.5
2026-05-06 01:45:00+00:00,4636.39990234375
2026-05-06 02:00:00+00:00,4643.7998046875
2026-05-06 02:15:00+00:00,4640.5
2026-05-06 02:30:00+00:00,4644.89990234375
2026-05-06 02:45:00+00:00,4650.60009765625
2026-05-06 03:00:00+00:00,4657.5
2026-05-06 03:15:00+00:00,4655.39990234375
2026-05-06 03:30:00+00:00,4657.7001953125
2026-05-06 03:45:00+00:00,4653.5
2026-05-06 04:00:00+00:00,4657.7998046875
2026-05-06 04:15:00+00:00,4663.2998046875
2026-05-06 04:30:00+00:00,4658.60009765625
2026-05-06 04:45:00+00:00,4660.0
2026-05-06 05:00:00+00:00,4665.60009765625
2026-05-06 05:15:00+00:00,4661.2001953125
2026-05-06 05:30:00+00:00,4661.2001953125
2026-05-06 05:45:00+00:00,4673.89990234375
2026-05-06 06:00:00+00:00,4671.60009765625
2026-05-06 06:15:00+00:00,4676.7001953125
2026-05-06 06:30:00+00:00,4675.10009765625
2026-05-06 06:45:00+00:00,4679.5
2026-05-06 07:00:00+00:00,4669.7001953125
2026-05-06 07:15:00+00:00,4677.7001953125
2026-05-06 07:30:00+00:00,4681.0
2026-05-06 07:45:00+00:00,4692.39990234375
2026-05-06 08:00:00+00:00,4691.39990234375
2026-05-06 08:15:00+00:00,4688.60009765625
2026-05-06 08:30:00+00:00,4688.60009765625
2026-05-06 08:45:00+00:00,4712.0
2026-05-06 09:00:00+00:00,4706.2998046875
2026-05-06 09:15:00+00:00,4710.89990234375
2026-05-06 09:30:00+00:00,4707.2998046875
2026-05-06 09:45:00+00:00,4713.39990234375
2026-05-06 10:00:00+00:00,4710.60009765625
2026-05-06 10:15:00+00:00,4716.0
2026-05-06 10:30:00+00:00,4725.39990234375
2026-05-06 10:45:00+00:00,4729.60009765625
2026-05-06 11:00:00+00:00,4723.60009765625
2026-05-06 11:15:00+00:00,4717.0
2026-05-06 11:30:00+00:00,4710.5
2026-05-06 11:45:00+00:00,4703.2998046875
2026-05-06 12:00:00+00:00,4684.7998046875
2026-05-06 12:15:00+00:00,4694.60009765625
2026-05-06 12:30:00+00:00,4693.7998046875
2026-05-06 12:45:00+00:00,4694.39990234375
2026-05-06 13:00:00+00:00,4694.2001953125
2026-05-06 13:15:00+00:00,4695.7001953125
2026-05-06 13:30:00+00:00,4706.2001953125
2026-05-06 13:45:00+00:00,4713.5
2026-05-06 14:00:00+00:00,4722.2998046875
2026-05-06 14:15:00+00:00,4717.0
2026-05-06 14:30:00+00:00,4724.89990234375
2026-05-06 14:45:00+00:00,4714.2001953125
2026-05-06 15:00:00+00:00,4708.10009765625
2026-05-06 15:15:00+00:00,4706.5
2026-05-06 15:30:00+00:00,4704.39990234375
2026-05-06 15:45:00+00:00,4699.2998046875
2026-05-06 16:00:00+00:00,4695.2001953125
2026-05-06 16:15:00+00:00,4699.39990234375
2026-05-06 16:30:00+00:00,4699.7998046875
2026-05-06 16:45:00+00:00,4694.0
2026-05-06 17:00:00+00:00,4696.2998046875
2026-05-06 17:15:00+00:00,4693.7998046875
2026-05-06 17:30:00+00:00,4691.5
2026-05-06 17:45:00+00:00,4694.7998046875
2026-05-06 18:00:00+00:00,4697.7001953125
2026-05-06 18:15:00+00:00,4698.39990234375
2026-05-06 18:30:00+00:00,4697.0
2026-05-06 18:45:00+00:00,4696.7998046875
2026-05-06 19:00:00+00:00,4706.2998046875
2026-05-06 19:15:00+00:00,4709.2001953125
2026-05-06 19:30:00+00:00,4706.2001953125
2026-05-06 19:45:00+00:00,4703.0
2026-05-06 20:00:00+00:00,4709.2998046875
2026-05-06 20:15:00+00:00,4703.2998046875
2026-05-06 20:30:00+00:00,4699.39990234375
2026-05-06 20:45:00+00:00,4703.10009765625
2026-05-06 22:00:00+00:00,4706.5
2026-05-06 22:15:00+00:00,4704.7001953125
2026-05-06 22:30:00+00:00,4707.7001953125
2026-05-06 22:45:00+00:00,4704.10009765625
2026-05-06 23:00:00+00:00,4703.39990234375
2026-05-06 23:15:00+00:00,4702.39990234375
2026-05-06 23:30:00+00:00,4702.60009765625
2026-05-06 23:45:00+00:00,4708.2001953125
2026-05-07 00:00:00+00:00,4709.0
2026-05-07 00:15:00+00:00,4701.5
2026-05-07 00:30:00+00:00,4696.7998046875
2026-05-07 00:45:00+00:00,4697.60009765625
2026-05-07 01:00:00+00:00,4718.7001953125
2026-05-07 01:15:00+00:00,4713.2998046875
2026-05-07 01:30:00+00:00,4721.7001953125
2026-05-07 01:45:00+00:00,4723.7001953125
2026-05-07 02:00:00+00:00,4712.60009765625
2026-05-07 02:15:00+00:00,4710.7001953125
2026-05-07 02:30:00+00:00,4712.60009765625
2026-05-07 02:45:00+00:00,4716.0
2026-05-07 03:00:00+00:00,4714.89990234375
2026-05-07 03:15:00+00:00,4713.0
2026-05-07 03:30:00+00:00,4712.5
2026-05-07 03:45:00+00:00,4709.0
2026-05-07 04:00:00+00:00,4705.5
2026-05-07 04:15:00+00:00,4705.39990234375
2026-05-07 04:30:00+00:00,4706.60009765625
2026-05-07 04:45:00+00:00,4705.10009765625
2026-05-07 05:00:00+00:00,4709.10009765625
2026-05-07 05:15:00+00:00,4704.5
2026-05-07 05:30:00+00:00,4711.89990234375
2026-05-07 05:45:00+00:00,4709.39990234375
2026-05-07 06:00:00+00:00,4716.7001953125
2026-05-07 06:15:00+00:00,4726.0
2026-05-07 06:30:00+00:00,4755.5
2026-05-07 06:45:00+00:00,4748.60009765625
2026-05-07 07:00:00+00:00,4759.39990234375
2026-05-07 07:15:00+00:00,4749.2001953125
2026-05-07 07:30:00+00:00,4752.60009765625
2026-05-07 07:45:00+00:00,4752.5
2026-05-07 08:00:00+00:00,4752.2998046875
2026-05-07 08:15:00+00:00,4749.2998046875
2026-05-07 08:30:00+00:00,4745.2998046875
2026-05-07 08:45:00+00:00,4741.10009765625
2026-05-07 09:00:00+00:00,4743.89990234375
2026-05-07 09:15:00+00:00,4745.39990234375
2026-05-07 09:30:00+00:00,4747.5
2026-05-07 09:45:00+00:00,4738.39990234375
2026-05-07 10:00:00+00:00,4744.0
2026-05-07 10:15:00+00:00,4741.89990234375
2026-05-07 10:30:00+00:00,4748.2998046875
2026-05-07 10:45:00+00:00,4745.0
2026-05-07 11:00:00+00:00,4739.89990234375
2026-05-07 11:15:00+00:00,4742.10009765625
2026-05-07 11:30:00+00:00,4746.5
2026-05-07 11:45:00+00:00,4752.0
2026-05-07 12:00:00+00:00,4753.5
2026-05-07 12:15:00+00:00,4747.5
2026-05-07 12:30:00+00:00,4761.0
2026-05-07 12:45:00+00:00,4760.10009765625
2026-05-07 13:00:00+00:00,4743.0
2026-05-07 13:15:00+00:00,4754.7998046875
2026-05-07 13:30:00+00:00,4758.39990234375
2026-05-07 13:45:00+00:00,4756.5
2026-05-07 14:00:00+00:00,4762.0
2026-05-07 14:15:00+00:00,4766.60009765625
2026-05-07 14:30:00+00:00,4762.0
2026-05-07 14:45:00+00:00,4773.2998046875
2026-05-07 15:00:00+00:00,4765.2998046875
2026-05-07 15:15:00+00:00,4764.60009765625
2026-05-07 15:30:00+00:00,4749.10009765625
2026-05-07 15:45:00+00:00,4739.10009765625
2026-05-07 16:00:00+00:00,4724.7998046875
2026-05-07 16:15:00+00:00,4729.89990234375
2026-05-07 16:30:00+00:00,4721.2001953125
2026-05-07 16:45:00+00:00,4724.7998046875
2026-05-07 17:00:00+00:00,4724.2998046875
2026-05-07 17:15:00+00:00,4708.5
2026-05-07 17:30:00+00:00,4709.7998046875
2026-05-07 17:45:00+00:00,4721.10009765625
2026-05-07 18:00:00+00:00,4717.7001953125
2026-05-07 18:15:00+00:00,4722.60009765625
2026-05-07 18:30:00+00:00,4715.39990234375
2026-05-07 18:45:00+00:00,4719.10009765625
2026-05-07 19:00:00+00:00,4719.5
2026-05-07 19:15:00+00:00,4714.0
2026-05-07 19:30:00+00:00,4718.5
2026-05-07 19:45:00+00:00,4712.89990234375
2026-05-07 20:00:00+00:00,4721.2998046875
2026-05-07 20:15:00+00:00,4723.39990234375
2026-05-07 20:30:00+00:00,4713.7998046875
2026-05-07 20:45:00+00:00,4696.0
2026-05-07 22:00:00+00:00,4699.7998046875
2026-05-07 22:15:00+00:00,4702.7001953125
2026-05-07 22:30:00+00:00,4696.2998046875
2026-05-07 22:45:00+00:00,4694.89990234375
2026-05-07 23:00:00+00:00,4699.7998046875
2026-05-07 23:15:00+00:00,4705.39990234375
2026-05-07 23:30:00+00:00,4706.5
2026-05-07 23:45:00+00:00,4713.2001953125
2026-05-08 00:00:00+00:00,4711.10009765625
2026-05-08 00:15:00+00:00,4705.7998046875
2026-05-08 00:30:00+00:00,4713.7001953125
2026-05-08 00:45:00+00:00,4710.0
2026-05-08 01:00:00+00:00,4722.5
2026-05-08 01:15:00+00:00,4721.0
2026-05-08 01:30:00+00:00,4719.10009765625
2026-05-08 01:45:00+00:00,4731.2001953125
2026-05-08 02:00:00+00:00,4732.39990234375
2026-05-08 02:15:00+00:00,4729.7001953125
2026-05-08 02:30:00+00:00,4719.10009765625
2026-05-08 02:45:00+00:00,4721.7001953125
2026-05-08 03:00:00+00:00,4727.7998046875
2026-05-08 03:15:00+00:00,4728.10009765625
2026-05-08 03:30:00+00:00,4733.2001953125
2026-05-08 03:45:00+00:00,4729.0
2026-05-08 04:00:00+00:00,4723.5
2026-05-08 04:15:00+00:00,4725.89990234375
2026-05-08 04:30:00+00:00,4720.7998046875
2026-05-08 04:45:00+00:00,4719.39990234375
2026-05-08 05:00:00+00:00,4720.89990234375
2026-05-08 05:15:00+00:00,4728.0
2026-05-08 05:30:00+00:00,4733.2998046875
2026-05-08 05:45:00+00:00,4736.0
2026-05-08 06:00:00+00:00,4731.7001953125
2026-05-08 06:15:00+00:00,4742.2998046875
2026-05-08 06:30:00+00:00,4737.2998046875
2026-05-08 06:45:00+00:00,4734.2998046875
2026-05-08 07:00:00+00:00,4724.2998046875
2026-05-08 07:15:00+00:00,4715.89990234375
2026-05-08 07:30:00+00:00,4717.10009765625
2026-05-08 07:45:00+00:00,4717.39990234375
2026-05-08 08:00:00+00:00,4720.7001953125
2026-05-08 08:15:00+00:00,4726.39990234375
2026-05-08 08:30:00+00:00,4726.60009765625
2026-05-08 08:45:00+00:00,4724.7998046875
2026-05-08 09:00:00+00:00,4727.89990234375
2026-05-08 09:15:00+00:00,4727.60009765625
2026-05-08 09:30:00+00:00,4722.89990234375
2026-05-08 09:45:00+00:00,4721.60009765625
2026-05-08 10:00:00+00:00,4728.5
2026-05-08 10:15:00+00:00,4730.89990234375
2026-05-08 10:30:00+00:00,4734.0
2026-05-08 10:45:00+00:00,4729.39990234375
2026-05-08 11:00:00+00:00,4731.39990234375
2026-05-08 11:15:00+00:00,4734.2001953125
2026-05-08 11:30:00+00:00,4731.2001953125
2026-05-08 11:45:00+00:00,4727.5
2026-05-08 12:00:00+00:00,4713.89990234375
2026-05-08 12:15:00+00:00,4720.0
2026-05-08 12:30:00+00:00,4733.39990234375
2026-05-08 12:45:00+00:00,4734.10009765625
2026-05-08 13:00:00+00:00,4729.7001953125
2026-05-08 13:15:00+00:00,4736.60009765625
2026-05-08 13:30:00+00:00,4747.7998046875
2026-05-08 13:45:00+00:00,4757.7998046875
2026-05-08 14:00:00+00:00,4741.39990234375
2026-05-08 14:15:00+00:00,4727.60009765625
2026-05-08 14:30:00+00:00,4732.60009765625
2026-05-08 14:45:00+00:00,4725.7001953125
2026-05-08 15:00:00+00:00,4717.5
2026-05-08 15:15:00+00:00,4723.10009765625
2026-05-08 15:30:00+00:00,4715.2998046875
2026-05-08 15:45:00+00:00,4716.60009765625
2026-05-08 16:00:00+00:00,4721.2001953125
2026-05-08 16:15:00+00:00,4727.2001953125
2026-05-08 16:30:00+00:00,4723.10009765625
2026-05-08 16:45:00+00:00,4721.89990234375
2026-05-08 17:00:00+00:00,4725.0
2026-05-08 17:15:00+00:00,4730.2001953125
2026-05-08 17:30:00+00:00,4730.7001953125
2026-05-08 17:45:00+00:00,4730.39990234375
2026-05-08 18:00:00+00:00,4737.10009765625
2026-05-08 18:15:00+00:00,4735.10009765625
2026-05-08 18:30:00+00:00,4734.39990234375
2026-05-08 18:45:00+00:00,4731.89990234375
2026-05-08 19:00:00+00:00,4733.10009765625
2026-05-08 19:15:00+00:00,4733.2001953125
2026-05-08 19:30:00+00:00,4734.60009765625
2026-05-08 19:45:00+00:00,4733.39990234375
2026-05-08 20:00:00+00:00,4728.5
2026-05-08 20:15:00+00:00,4727.0
2026-05-08 20:30:00+00:00,4725.5
2026-05-08 20:45:00+00:00,4730.7001953125
2026-05-10 22:00:00+00:00,4695.89990234375
2026-05-10 22:15:00+00:00,4702.89990234375
2026-05-10 22:30:00+00:00,4700.0
2026-05-10 22:45:00+00:00,4700.10009765625
2026-05-10 23:00:00+00:00,4699.0
2026-05-10 23:15:00+00:00,4703.60009765625
2026-05-10 23:30:00+00:00,4706.2998046875
2026-05-10 23:45:00+00:00,4700.2998046875
2026-05-11 00:00:00+00:00,4690.7998046875
2026-05-11 00:15:00+00:00,4691.89990234375
2026-05-11 00:30:00+00:00,4697.7998046875
2026-05-11 00:45:00+00:00,4692.5
2026-05-11 01:00:00+00:00,4700.7001953125
2026-05-11 01:15:00+00:00,4707.89990234375
2026-05-11 01:30:00+00:00,4702.7998046875
2026-05-11 01:45:00+00:00,4694.2001953125
2026-05-11 02:00:00+00:00,4694.39990234375
2026-05-11 02:15:00+00:00,4697.0
2026-05-11 02:30:00+00:00,4697.10009765625
2026-05-11 02:45:00+00:00,4690.0
2026-05-11 03:00:00+00:00,4694.89990234375
2026-05-11 03:15:00+00:00,4697.5
2026-05-11 03:30:00+00:00,4695.5
2026-05-11 03:45:00+00:00,4687.0
2026-05-11 04:00:00+00:00,4685.2998046875
2026-05-11 04:15:00+00:00,4679.2998046875
2026-05-11 04:30:00+00:00,4680.7001953125
2026-05-11 04:45:00+00:00,4679.7998046875
2026-05-11 05:00:00+00:00,4681.2998046875
2026-05-11 05:15:00+00:00,4678.5
2026-05-11 05:30:00+00:00,4671.0
2026-05-11 05:45:00+00:00,4659.60009765625
2026-05-11 06:00:00+00:00,4673.0
2026-05-11 06:15:00+00:00,4675.60009765625
2026-05-11 06:30:00+00:00,4682.5
2026-05-11 06:45:00+00:00,4686.7001953125
2026-05-11 07:00:00+00:00,4684.2998046875
2026-05-11 07:15:00+00:00,4684.10009765625
2026-05-11 07:30:00+00:00,4680.60009765625
2026-05-11 07:45:00+00:00,4676.39990234375
2026-05-11 08:00:00+00:00,4680.39990234375
2026-05-11 08:15:00+00:00,4679.60009765625
2026-05-11 08:30:00+00:00,4679.10009765625
2026-05-11 08:45:00+00:00,4675.89990234375
2026-05-11 09:00:00+00:00,4676.10009765625
2026-05-11 09:15:00+00:00,4666.0
2026-05-11 09:30:00+00:00,4671.5
2026-05-11 09:45:00+00:00,4665.2998046875
2026-05-11 10:00:00+00:00,4670.7998046875
2026-05-11 10:15:00+00:00,4671.7001953125
2026-05-11 10:30:00+00:00,4671.5
2026-05-11 10:45:00+00:00,4672.2001953125
2026-05-11 11:00:00+00:00,4677.7001953125
2026-05-11 11:15:00+00:00,4680.60009765625
2026-05-11 11:30:00+00:00,4683.0
2026-05-11 11:45:00+00:00,4683.2998046875
2026-05-11 12:00:00+00:00,4676.7001953125
2026-05-11 12:15:00+00:00,4699.5
2026-05-11 12:30:00+00:00,4701.10009765625
2026-05-11 12:45:00+00:00,4708.7001953125
2026-05-11 13:00:00+00:00,4730.0
2026-05-11 13:15:00+00:00,4737.89990234375
2026-05-11 13:30:00+00:00,4753.7001953125
2026-05-11 13:45:00+00:00,4745.7001953125
2026-05-11 14:00:00+00:00,4740.39990234375
2026-05-11 14:15:00+00:00,4734.5
2026-05-11 14:30:00+00:00,4742.5
2026-05-11 14:45:00+00:00,4735.39990234375
2026-05-11 15:00:00+00:00,4738.0
2026-05-11 15:15:00+00:00,4742.5
2026-05-11 15:30:00+00:00,4736.89990234375
2026-05-11 15:45:00+00:00,4741.7998046875
2026-05-11 16:00:00+00:00,4737.60009765625
2026-05-11 16:15:00+00:00,4733.5
2026-05-11 16:30:00+00:00,4720.89990234375
2026-05-11 16:45:00+00:00,4726.10009765625
2026-05-11 17:00:00+00:00,4727.89990234375
2026-05-11 17:15:00+00:00,4727.7001953125
2026-05-11 17:30:00+00:00,4733.2001953125
2026-05-11 17:45:00+00:00,4733.0
2026-05-11 18:00:00+00:00,4732.7001953125
2026-05-11 18:15:00+00:00,4736.2001953125
2026-05-11 18:30:00+00:00,4735.89990234375
2026-05-11 18:45:00+00:00,4733.7998046875
2026-05-11 19:00:00+00:00,4734.0
2026-05-11 19:15:00+00:00,4733.89990234375
2026-05-11 19:30:00+00:00,4736.39990234375
2026-05-11 19:45:00+00:00,4743.5
2026-05-11 20:00:00+00:00,4744.7998046875
2026-05-11 20:15:00+00:00,4745.0
2026-05-11 20:30:00+00:00,4747.39990234375
2026-05-11 20:45:00+00:00,4745.60009765625
2026-05-11 22:00:00+00:00,4748.5
2026-05-11 22:15:00+00:00,4749.2001953125
2026-05-11 22:30:00+00:00,4754.2998046875
2026-05-11 22:45:00+00:00,4760.7001953125
2026-05-11 23:00:00+00:00,4760.89990234375
2026-05-11 23:15:00+00:00,4762.7001953125
2026-05-11 23:30:00+00:00,4765.60009765625
2026-05-11 23:45:00+00:00,4777.2001953125
2026-05-12 00:00:00+00:00,4776.60009765625
2026-05-12 00:15:00+00:00,4772.2998046875
2026-05-12 00:30:00+00:00,4767.7998046875
2026-05-12 00:45:00+00:00,4759.2998046875
2026-05-12 01:00:00+00:00,4756.0
2026-05-12 01:15:00+00:00,4744.7998046875
2026-05-12 01:30:00+00:00,4738.7998046875
2026-05-12 01:45:00+00:00,4736.60009765625
2026-05-12 02:00:00+00:00,4740.7001953125
2026-05-12 02:15:00+00:00,4736.10009765625
2026-05-12 02:30:00+00:00,4741.0
2026-05-12 02:45:00+00:00,4739.7998046875
2026-05-12 03:00:00+00:00,4740.5
2026-05-12 03:15:00+00:00,4733.0
2026-05-12 03:30:00+00:00,4733.39990234375
2026-05-12 03:45:00+00:00,4729.0
2026-05-12 04:00:00+00:00,4730.89990234375
2026-05-12 04:15:00+00:00,4731.39990234375
2026-05-12 04:30:00+00:00,4733.5
2026-05-12 04:45:00+00:00,4723.10009765625
2026-05-12 05:00:00+00:00,4721.2998046875
2026-05-12 05:15:00+00:00,4724.39990234375
2026-05-12 05:30:00+00:00,4724.2998046875
2026-05-12 05:45:00+00:00,4723.2001953125
2026-05-12 06:00:00+00:00,4713.39990234375
2026-05-12 06:15:00+00:00,4704.2998046875
2026-05-12 06:30:00+00:00,4710.10009765625
2026-05-12 06:45:00+00:00,4705.39990234375
2026-05-12 07:00:00+00:00,4704.10009765625
2026-05-12 07:15:00+00:00,4705.7998046875
2026-05-12 07:30:00+00:00,4708.10009765625
2026-05-12 07:45:00+00:00,4707.7998046875
2026-05-12 08:00:00+00:00,4708.10009765625
2026-05-12 08:15:00+00:00,4710.7001953125
2026-05-12 08:30:00+00:00,4708.10009765625
2026-05-12 08:45:00+00:00,4710.89990234375
2026-05-12 09:00:00+00:00,4706.0
2026-05-12 09:15:00+00:00,4707.2998046875
2026-05-12 09:30:00+00:00,4703.39990234375
2026-05-12 09:45:00+00:00,4707.60009765625
2026-05-12 10:00:00+00:00,4713.10009765625
2026-05-12 10:15:00+00:00,4708.2001953125
2026-05-12 10:30:00+00:00,4698.60009765625
2026-05-12 10:45:00+00:00,4701.89990234375
2026-05-12 11:00:00+00:00,4699.2998046875
2026-05-12 11:15:00+00:00,4707.7998046875
2026-05-12 11:30:00+00:00,4711.89990234375
2026-05-12 11:45:00+00:00,4714.60009765625
2026-05-12 12:00:00+00:00,4714.10009765625
2026-05-12 12:15:00+00:00,4704.7001953125
2026-05-12 12:30:00+00:00,4711.0
2026-05-12 12:45:00+00:00,4713.7998046875
2026-05-12 13:00:00+00:00,4697.2001953125
2026-05-12 13:15:00+00:00,4698.39990234375
2026-05-12 13:30:00+00:00,4706.39990234375
2026-05-12 13:45:00+00:00,4687.0
2026-05-12 14:00:00+00:00,4700.89990234375
2026-05-12 14:15:00+00:00,4690.60009765625
